,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
47,8305024,LAVAV.LIQ.UL NARANJA SAPOLIO 500ML 12FCO,Lavavajillas,5.72
48,8305026,LAVAV.LIQ.UL LIMON SAPOLIO 500ML 12FCO,Lavavajillas,3.99
49,8305027,LAVAV.LIQ.UL MANZANA SAPOLIO 500ML 12FCO,Lavavajillas,3.74
50,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
51,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.33
52,18226,HARIN. FAVORITA SIN PREP. 1K 6BOL,Harinas,3.03
53,18972,VAINI. NEGRIT 1L 1BOT,Rellenos y Cobertura,7.87
54,3101014,ACEIT. PRIMOR DESARROLL 1LT 12BOT,Aceites,8.38
55,3112002,ACEITE TRI-A CO 900ML 12BOT,Aceites,4.79
56,3300121,CREMA HUANCAINA ALACENA 400GR 12DPK,Salsas,6.55
57,4300006,PASTA. ALIANZ CANUT CHIC 250G 20BOL,Pastas,0.74
58,4302040,PASTA. DON VITT SPAG 500G 20BOL,Pastas,25.61
59,4302055,PASTA. DON VITT MUNICI 250GR 20BOL,Pastas,21.73
60,4304014,PASTA. LAVAG TALLAR 500GR 20BOL,Pastas,8.83
61,4304024,PASTA. LAVAG RIGAT 250GR 20BOL,Pastas,13.6
62,4305034,PASTA. NICOLINI CAB.ANG. 250GR 40BOL,Pastas,1.56
63,4305043,PASTA. NICOLINI FETTUC. HUE 500GR 20BOL,Pastas,24.53
64,4305046,PASTA. NICOLINI SPAGHETT 500GR 20BOL 1.7,Pastas,1.4
65,4305060,FID.NICOLINI TALLARIN MAQ. 500GR 20BOL,Pastas,1.46
66,4305063,FID.NICOLINI CORBATA MAQ. 250GR 40BOL,Pastas,0.71
67,4314008,PASTA. ESPIGA DE ORO CAB.ANGE 250G 40BOL,Pastas,0.56
68,4508206,GALLE. VICT MARQUES VAINIL 6PQT 8PCK,Galletas,1.54
69,4508274,GALLE. VICT SODA V PLAIN 6PQT 4PCK,Galletas,2.31
70,4508412,GALLE. VICT MINIGLAC CHOC 55GR 12PQT,Galletas,0.76
71,4527184,GALLE. SAY MARGARITA 20PQT 110GR,Galletas,0.78
72,4527193,GALLE. SAY TEJANA 480GR 8PQT,Galletas,6.56
73,4527207,GALL VICT TENTA NARANJA 45GR 6PQT 8PCK,Galletas,1.3
74,4527214,NU.GALLETA SAYON MARGARITA 20PQT.151GR,Galletas,1.19
75,4527223,GALL MINITENT COCO C/RIS 75GR 6PQT 8PCK,Galletas,0.81
76,4601000,CHOCO. BLANC FLOR TABLET TAZA 24DSP 12UN,Chocolate de Taza,0.96
77,5101818,POSTR. NEGRIT GELAT NARAN 150G 12UN 1PQT,Postres,2.41
78,5205052,REFRE. NEG FRUTIS MANDA 20G 12UND 6DSP,Refrescos,8.13
79,6400023,PILA PANASONIC CHICA 34.0GR 10DUO 12DSP,Pilas SSCC,8.67
80,6600003,PANETON MILANO 6BOL 850G,Panetones,11.7
81,6705000,SEMOL. LAVAG 200G 20BOL,Semolas,1.06
82,6821000,HARIN. DON LUCC ESP. 50KG,Harinas,97.24
83,8300028,PATITO LEJIA ORIGINAL 4.00% 1000G+10%X12,Lejias,2.27
84,8301102,CEP DENTO PREMIUM GRAB RT DUR.14UND 6DSP,Cepillos,1.42
85,8301104,CEP DENTO GALAXY NIÑOS 14UND 6DSP,Cepillos,1.44
86,8301109,ENJ.DENTITO CHICHA MORADA 250ML 12UND,Enjuague Bucal,4.14
87,8301123,ENJ.BUCAL DENTO XTRA COOL 500ML 12UND,Enjuague Bucal,7.52
88,8303027,DET.SAP.FLORAL 800GR.15UND,Detergentes,5.3
89,8303037,DET.SAP.LIMON 800GR.15UND,Detergentes,5.23
90,8303052,DETER.PATITO FLORAL 150G 60UND+3FIBRA,Detergentes,0.89
91,8305011,LAVAVAJILLA LIMON SAPOLIO 900GR 6UND,Lavavajillas,3.99
92,8305012,LAVAVAJILLA NARANJA SAPOLIO 900GR 6UND,Lavavajillas,4.45
93,8306002,ROPA BLANCA SAPOLIO 3785ML 4UND,Quitamanchas,15.57
94,8306003,ROPA COLOR SAPOLIO 1000ML 12UND,Quitamanchas,3.45
95,8309004,AROMA MANZAN.EN FLOR SAPOLIO 360ML 12UN,Cuidado del aire,4.96
96,8311005,SILICO.360ML+CERA AUTO.200G SAPOLIO 12UN,Cuidado de Auto,10.59
97,8314025,FIBRA VERDE SAPOLIO 12UND X 1DSP,Auxiliares de Limpie,1.19
98,8315017,WC POWER MAX NEGRO SAPOLIO 750ML 12UND,Limpiadores Especial,7.12
99,8315043,SACAGRASA LIMON SAPOLIO 500ML 24DPK,Limpiadores Especial,2.1
100,8316002,DESINF.LIMON SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.36
101,8316003,DESINF.LAVANDA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.65
102,8316022,DESINF.SAPOL.PINO NATURAL 300ML 36UND,Limpiadores Heavy Du,1.25
103,8316032,LIMP.ACIDO SACASARRO SAPOLIO 1800ML 6UND,Limpiadores Heavy Du,4.34
104,16136,PASTA. LAVAG TALLARIN 500GR 20BOL,Pastas,1.95
105,3101013,ACEIT. PRIMOR PREMIUM 1LT 12BOT,Aceites,7.29
106,3126006,ACEIT. SAO 1LT 12BOT AD,Aceites,6.64
107,3126036,ACEIT. SAO 500ML 24BOT,Aceites,3.85
108,3300024,SALSA. ALACEN CREM HUANC 85GR 24BOL,Salsas,2.13
109,3300097,SALSA. ALACEN KETCHUP 380GR 12DPK,Salsas,3.77
110,3300098,SALSA. TARÍ CREM DE AJI 8GR 240UND,Salsas,56.68
111,3300111,UCHUCUTA ALACENA 400GR 12DPK,Salsas,6.7
112,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.36
113,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
114,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
115,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
116,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.31
117,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.28
118,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.87
119,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.66
120,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.42
121,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,3.82
122,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.69
123,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.57
124,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
125,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
126,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
127,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
128,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
129,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
130,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
131,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.57
132,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,2.17
133,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
134,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
135,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.47
136,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.9
137,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.63
138,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
139,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
140,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
141,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.28
142,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
143,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,95.34
144,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.52
145,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
146,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.29
147,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
148,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
149,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
150,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
151,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,3.04
152,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
154,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.05
155,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.39
156,13803,PASTA. ESPIGA DE ORO TALLAR 500G 20BOL,Pastas,1.15
157,17548,HARIN. NICOLINI INDUSTRIAL A GRANEL,Harinas,84.25
158,3101015,ACEIT. PRIMOR CORAZON 1LT 12BOT,Aceites,7.29
159,3120104,ACEITE TRI-A 100% SOYA 1L 12BOT,Aceites,6.33
160,3300017,CREMA DE AJI TARI 85GR 24DPK,Salsas,2.46
161,3300069,SALSA. ALACEN MAYONESA 8GR 240UND,Salsas,57.2
162,3300081,SALSA ROCOTO ALACENA ESP. JAYA 85G.24BOL,Salsas,1.67
163,3300138,SALSA ALACENA ROCOTO QURA 85G 24DPK,Salsas,3.27
164,3300150,SALSA. DON VITT VERDE COM 190GR 12DPK,Salsas,3.49
165,3300151,SALSA. DON VITT VERDE COM 390GR 12DPK,Salsas,6.54
166,37014,REFRE. NEGRIT NARANJ. 15G 12UND 8DSP,Refrescos,8.32
167,4300011,PASTA. ALIANZ TORNILLO 250G 20BOL,Pastas,0.73
168,4302042,NU.FID.DON VITTORIO LING.GR.500GR 20BOL,Pastas,26.86
169,4302051,NU.FID.DON VITTORIO CARA.CH.250GR 20BOL,Pastas,21.82
170,4302071,PASTA. DON VITT FETTUCCINI 500GR 20BOL,Pastas,2.85
171,4305036,PASTA. NICOLINI COD.RAY 250GR 20BOL,Pastas,2.3
172,4305038,PASTA. NICOLINI COD.CHIC. 250GR 20BOL,Pastas,1.95
173,4305040,PASTA. NICOLINI CAN.CHIC. 250GR 20BOL,Pastas,3.06
174,4305057,PASTA. NICOLINI CAN RAY/MACAR 250G 20BOL,Pastas,0.7
175,4314011,PASTA. ESPIGA DE ORO CARAC.CH 250G 20BOL,Pastas,0.56
176,4314012,PASTA. ESPIGA DE ORO COD.RAY 250G 20BOL,Pastas,0.57
177,4400010,CARAM. SAY MENTA CUADRAD 1CJA 20BOL,Caramelos,3.85
178,4400042,CARAM. SAY TOFFEE SURTID 1CJA 16BOL,Caramelos,4.94
179,4400117,CARAMELO SAYON BAMBI 110UND 20BOL,Caramelos,3.7
180,4504020,GALL VICT KRAPS 32.5GR 6PQT 8PCK,Galletas,2.49
181,4504062,WAF CASINO VAINI 33.5GR 6PQT 8PCK,Galletas,2.37
182,4504115,GALLE. VICT FIGURITAS 55GR 90PQT,Galletas,0.35
183,4504120,GALLE. DIA VAINILLA 10PQT 10PCK,Galletas,12.41
184,4508039,GALL CASINO VAINILLA EXP 43GR 6PQT 20PCK,Galletas,2.97
185,4508044,GALLE. VICT INTEGRAC.QUIN 9PQT 5PCK,Galletas,1.76
186,4508270,GALLE. VICT SODA V ORIG 6PQT 36PCK,Galletas,1.19
187,4508306,GALLE. VICT MINI CHOM CHOC 12PQT 75GR,Galletas,0.87
188,4508308,GALL CHOMP CHOCO 38GR 6PQT 8PCK,Galletas,1.95
189,4508413,GALLE. VICT MINIGLAC TOFF 55GR 12PQT,Galletas,0.85
190,4527017,GALLE. SAY MARGARIT BLAN 6PQT 6PCK,Galletas,1.0
191,4527048,GALLE. SAY SODA CRACK 26GR 10UND 4PCK,Galletas,1.91
192,4527063,GALLE. SAY TARZAN VERD 80PQT,Galletas,0.37
193,4527187,GALLE. KRAPS MINI 60GR 12PQT,Galletas,0.84
194,4527196,GALLE. VICT MINITENT CHOC 75GR 12PQT,Galletas,0.87
195,4527197,GALLE. VICT MINITENT NARA 75GR 12PQT,Galletas,0.87
196,4527204,GALL VICT TENTA CHOCO 45GR 6PQT 8PCK,Galletas,1.31
197,5101115,POSTR. NEGRIT MAZAMOR PIÑA 160GR 12UND,Postres,2.04
198,5101116,POSTR. NEGRIT MAZAMOR DURAZ 160GR 12UND,Postres,2.07
199,5101804,POSTR. NEGRIT FLAN VAINI 95G 12UND 1 PQT,Postres,1.45
200,5101811,POSTR. NEGRIT GELAT GRAN 160GR 12UN 1PQT,Postres,2.25
201,51332,PILAS. PANAS CHICA 1DSP 20PIL,Pilas SSCC,11.07
202,5201331,REFRE. KANU CHICHA MOR 13G 12UN 8DSP,Refrescos,3.27
203,5205039,REFRE. NEGRIT CHICHA MOR 13G 12UND 8DSP,Refrescos,6.05
204,5205040,REFRE. NEGRIT NARAN 13G 12UND 8DSP,Refrescos,6.25
205,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
206,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.99
207,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.05
208,2108,ACEIT. FRIOL 500CC 24BOT,Aceites,3.19
209,3020016,ACEIT. NORCHEFF CC SMI 5LT 4BDN,Aceites,29.24
210,3107045,ACEIT. CIL 500CC 24BOT,Aceites,3.18
211,3126002,ACEIT. SAO 5L 4BDN AD,Aceites,33.57
212,3201001,FILETE ATUN PRIMOR 170GR 48LTA,Conservas,4.24
213,3201002,TROZOS ATUN PRIMOR 170GR 48LTA,Conservas,3.62
214,3202002,CONSE. NICOLINI GRATED ATUN 170GR 48LTA,Conservas,2.64
215,3300029,SALSA. ALACEN MAYONESA 10CC 240UND,Salsas,58.74
216,3300078,SALSA. ALACEN MAYO LIGHT 100GR 24DPK,Salsas,2.61
217,3300124,SALSA. NICOLINI CREM HUANCAI 190GR 12DPK,Salsas,2.5
218,3300212,SALSA. ALACEN TÁRTARA 100GR 24BOL 1CJA,Salsas,2.33
219,3500017,UNTAB. SELLO DE ORO ESPARC. 400GR 12POT,Untables Domesticos,4.54
220,3500018,MAR.IN. SELLO DE ORO ESPARC. 2KG 5PQT,Margarinas Industria,106.18
221,3508,SALSA. ALACEN KETCHUP 8GR 240UND,Salsas,35.04
222,3517,SALSA. ALACEN KETCHUP 100GR 12BOL,Salsas,1.14
223,3702012,MANTE. FAMOSA COSTA 10KG 1CJA,Mantecas,28.7
224,37024,REFRE. NEGRIT PIÑA 15G 12UND 8DSP,Refrescos,8.58
225,4300003,PASTA. ALIANZ TALLARIN 500G 20BOL,Pastas,1.39
226,4300005,PASTA. ALIANZ CANUT GRAND 250G 20BOL,Pastas,0.73
227,4304021,PASTA. LAVAG CARACOL 250GR 20BOL,Pastas,2.99
228,4304043,PASTA. LAVAG COD.RAY.SUR 250GR 20BOL,Pastas,7.94
229,4305033,PASTA. NICOLINI TALLA GRUE. 500GR 20BOL,Pastas,3.34
230,4305064,FID.NICOLINI CODO MAQ. RAYADO 250G 40BOL,Pastas,0.73
231,4314017,PASTA. ESPIGA DE ORO MUNICI 250G 20BOL,Pastas,0.58
232,4314018,FID. ESPIGA DE ORO PLUMILLA 250G20BOL,Pastas,0.59
233,4314019,PASTA. ESPIGA DE ORO MINI COD 250G 20BOL,Pastas,0.58
234,4400051,CHICL. SAY CHICHA TWIST 1CJA 20BOL,Caramelos,6.07
235,4400115,CARAM. SAY BAMBI 120UN 20BOL 1CJA,Caramelos,3.14
236,4400212,CARAM. SAY FREEZE ICE CHERRY 1CJA 20BOL,Caramelos,4.28
237,4508026,GALL CASINO FRESA 43GR 6PQT 8PCK,Galletas,0.5
238,4508207,GALLE. VICT MARQUES NARA 6PQT 8PCK,Galletas,1.47
239,4508307,GALLE. VICT MINI CHOM NARA 12PQT 75GR,Galletas,0.85
240,4508313,GALL MINICHOMP NARA C/RIS 75GR 6PQT 8PCK,Galletas,0.79
241,4508500,GALL GLACITAS FRESA 32GR 6PQT 8PCK,Galletas,2.15
242,4508503,GALL GLACITAS CHOCO 32GR 6PQT 8PCK,Galletas,1.23
243,4527134,GALLE. SAY VAINILLA 8PQT 5PCK,Galletas,1.42
244,4527203,GALLE. KRAPS MINI 55GR 12PQT,Galletas,0.89
245,4527205,GALL VICT TENTA COCO 45GR 6PQT 8PCK,Galletas,1.36
246,4527220,GALL SAY MINIMARGA C/RIS 75GR 6PQT 8PCK,Galletas,0.81
247,4527221,GALL MINITENT VAINI C/RIS 75GR 6PQT 8PCK,Galletas,0.81
248,5205047,REFRE. NEG FRUTIS NARAN 20G 12UND 6DSP,Refrescos,6.67
249,5205063,REF.NEG. GEL. BEB. LIMÓN 6DSP 12UND 20G,Refrescos,0.68
250,6610005,PANET. BLANC FLOR 6BOL 900GR,Panetones,18.92
251,6610011,PANET. BLANC FLOR REDUX 6CJT 900G,Panetones,19.27
252,6901051,PR.MEZ EXPERT INTEGRAL 25KG,Pre Mezclas,91.79
253,8301003,CR.DENTO HERBAL 90GR 12UND 12PCK,Pasta Dental,1.42
254,8301014,CR.DENTO MENTA SIXPACK 75ML 12PCK,Pasta Dental,1.73
255,8301245,ENJ.BUCAL DENTO TOTAL 500ML 12UND            ,Enjuague Bucal,9.87
256,8304022,LIBRE ENJUAGUE BEBE AMOR 1000ML 12UND,Suavizantes,5.11
257,8304027,SUAV. CLASICO C.BEBE AMOR 1000ML 12UND,Suavizantes,5.55
258,8306010,QUITAM. ROPA COLOR SAPOLIO 1893ML 6UND,Quitamanchas,7.49
259,8306031,ROPA COLOR SAPOLIO 265ML 24UND,Quitamanchas,1.32
260,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,91.45
261,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.23
262,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
263,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.38
264,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.38
265,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
266,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.69
267,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.89
268,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.33
269,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
270,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.46
271,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.65
272,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.44
273,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.29
274,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.36
275,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.75
276,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.3
277,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.74
278,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,22.86
279,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.21
280,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.39
281,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.52
282,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.4
283,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.14
284,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,1.3
285,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.71
286,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.18
287,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.39
288,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
289,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.33
290,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.84
291,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
292,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
293,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.36
294,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.81
295,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.72
296,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,1.82
297,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.92
298,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
299,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.72
300,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
301,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
302,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
303,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.62
304,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
305,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.47
306,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.89
307,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.93
308,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
309,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
310,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
311,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
312,2111,ACEIT. FRIOL SOYA 1LT 12BOT,Aceites,5.45
313,24716,GALL VICT CHOCOBUM 33.5GR 6PQT 8PCK,Galletas,1.55
314,26416,GALLE. VICT DIVAS 6PQT 8PCK,Galletas,2.71
315,3101012,ACEIT. PRIMOR VEGETAL 500ML 24BOT,Aceites,3.62
316,3107046,ACEIT. CIL 1LT 12BOT,Aceites,5.37
317,3107050,ACEIT. CIL 200CC 24BOT,Aceites,1.24
318,3120107,ACEITE TRI-A 100% SOYA 900 ML 12BOT(CBB),Aceites,6.51
319,3126032,ACEIT. IDEAL 200ML 24BOT,Aceites,1.69
