,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
103,8303038,DET.SAP.BEBE 800GR.15UND,Detergentes,5.25
104,8303057,DET.PAT.LIMON 640GR.15UND,Detergentes,3.98
105,2111,ACEIT. FRIOL SOYA 1LT 12BOT,Aceites,5.45
106,24716,GALL VICT CHOCOBUM 33.5GR 6PQT 8PCK,Galletas,1.54
107,26416,GALLE. VICT DIVAS 6PQT 8PCK,Galletas,2.71
108,3101012,ACEIT. PRIMOR VEGETAL 500ML 24BOT,Aceites,3.62
109,3107046,ACEIT. CIL 1LT 12BOT,Aceites,5.42
110,3107050,ACEIT. CIL 200CC 24BOT,Aceites,1.25
111,3120107,ACEITE TRI-A 100% SOYA 900 ML 12BOT(CBB),Aceites,6.5
112,3126032,ACEIT. IDEAL 200ML 24BOT,Aceites,1.69
113,3202001,CONSE. NICOLINI TROZOS ATUN 170GR 48LTA,Conservas,3.31
114,3300042,SALSA. ALACEN TOMATE 160GR 24UND,Salsas,0.82
115,3300068,SALSA. ALACEN GOLF 85GR 24DPK 1CJA,Salsas,1.66
116,3300080,SALSA. ALACEN ROCOT 85GR 12BOL 1CJA,Salsas,1.27
117,3300117,SALSA. DON VITT BLANCA 190GR 12UND,Salsas,3.51
118,3300213,SALSA. ALACEN TÁRTARA 200GR 12BOL 1CJA,Salsas,3.95
119,3300963,SALSA. ALACEN MOSTAZA 100GR 12BOL 1CJA,Salsas,0.92
120,3500012,UNTAB.SELLO DE ORO CC ESPARC. 45GR 24BRR,Untables Domesticos,17.01
121,3500025,UNTAB.SELLO DE ORO CC ESPARC. 90GR 20BRR,Untables Domesticos,22.2
122,3500102,MAR.IN. SELLO DE ORO ESPARC. 10KG 1BLD,Margarinas Industria,100.08
124,3702507,MANTE. SABROPAN VEG. COSTA 10KG 1CJA,Mantecas,48.23
125,4300012,PASTA. ALIANZ MACARRON 250G 20BOL,Pastas,0.87
126,4302045,NU.FID.DON VITTORIO TORNILLO 250G 20BOL,Pastas,18.17
127,4302048,NU.FID.DON VITTORIO CODO CH.250GR 20BOL,Pastas,21.58
128,4305031,PASTA. NICOLINI SPAGHET. 500GR 20BOL,Pastas,1.42
129,4305035,PASTA. NICOLINI TORNILL. 250GR 20BOL,Pastas,7.26
130,4305042,PASTA. NICOLINI CORBATA 250GR 20BOL,Pastas,13.24
131,4305055,FID. NICOLINI LETRAS NUMEROS 250G 20BOL,Pastas,0.72
132,4314006,PASTA. ESPIGA DE ORO SPAG. 500G 20BOL,Pastas,1.13
133,4314013,PASTA. ESPIGA DE ORO MACARR 250G 20BOL,Pastas,0.58
134,4314020,FID. ESPIGA DE ORO CARACOL 250G20BOL,Pastas,0.58
135,4400002,CARAM. SAY OJO LOCO 1CJA 20BOL,Caramelos,2.61
136,4400114,CARAM. SAY GAJO LIMON 16BOL 1CJA,Caramelos,3.04
137,4504061,WAF CASINO FRESA 33.5GR 6PQT 8PCK,Galletas,2.38
138,4508046,GALL CASINO CHOCO EXP 43GR 6PQT 20PCK,Galletas,3.0
139,4508047,GALL CASINO FRESA EXP 43GR 6PQT 20PCK,Galletas,3.0
140,4508275,GALLE. VICT SODA V PLAIN FAM 20PQT,Galletas,0.73
141,4508411,GALLE. VICT MINI CHOCOBUM 55GR 12PQT,Galletas,0.66
142,4508984,GALLE. VICT CASIN BLAC VAIN.TORR X30PQT,Galletas,1.5
143,4508985,GALLETA VICT CHOCO V 6UND 8PCK,Galletas,3.66
144,4508994,GALL CASINO BLK CANELA 43.5GR 6PQT 8PCK,Galletas,1.7
145,4509003,GALL CHOCOBUM POP C/RIS 55GR 6PQT 8PCK,Galletas,0.89
146,4527186,GALLE. SAY MARGARITA 6PQT 8PCK,Galletas,2.88
147,4527195,GALLE. SAY MINI MARG 75GR 12PQT,Galletas,0.8
148,4527206,GALL VICT TENTA VAINILLA 45GR 6PQT 8PCK,Galletas,1.55
149,5101833,GELATINA UMSHA NARANJ 150GR 12UND 1PQT,Postres,2.22
150,5205045,REFRE. NEG GEL.BEBI.FRES 20G 12UND 6DSP,Refrescos,0.68
151,5205046,REFRE. NEG FRUTIS CHICH 20G 12UND 6DSP,Refrescos,6.42
152,5205049,REFRE. NEG FRUTIS MARAC 20G 12UND 6DSP,Refrescos,2.82
153,5802093,CAFÉ CAFETAL SELECTO 200GR 24BOL,Cafe SSCC,4.63
154,6901055,PR.MEZ EXPERT KEKE 10KG,Pre Mezclas,71.85
155,6901058,PR.MEZ EXPERT TORTA CHOC 10KG,Pre Mezclas,90.58
156,8301019,CR.DENTO T.ACC.ICE 75ML 12UND 12PCK,Pasta Dental,2.09
157,19344,SEMOL. NICOLINI BOB. 200G 20BOL,Semolas,15.82
158,2108,ACEIT. FRIOL 500CC 24BOT,Aceites,3.2
159,3020016,ACEIT. NORCHEFF CC SMI 5LT 4BDN,Aceites,29.24
160,3107045,ACEIT. CIL 500CC 24BOT,Aceites,3.19
161,3126002,ACEIT. SAO 5L 4BDN AD,Aceites,33.61
162,3201001,FILETE ATUN PRIMOR 170GR 48LTA,Conservas,4.24
163,3201002,TROZOS ATUN PRIMOR 170GR 48LTA,Conservas,3.62
164,3202002,CONSE. NICOLINI GRATED ATUN 170GR 48LTA,Conservas,2.64
165,3300029,SALSA. ALACEN MAYONESA 10CC 240UND,Salsas,58.74
166,3300078,SALSA. ALACEN MAYO LIGHT 100GR 24DPK,Salsas,2.61
167,3300124,SALSA. NICOLINI CREM HUANCAI 190GR 12DPK,Salsas,2.51
168,3300212,SALSA. ALACEN TÁRTARA 100GR 24BOL 1CJA,Salsas,2.05
169,3500017,UNTAB. SELLO DE ORO ESPARC. 400GR 12POT,Untables Domesticos,4.55
170,3500018,MAR.IN. SELLO DE ORO ESPARC. 2KG 5PQT,Margarinas Industria,106.18
171,3508,SALSA. ALACEN KETCHUP 8GR 240UND,Salsas,35.04
172,3517,SALSA. ALACEN KETCHUP 100GR 12BOL,Salsas,0.96
173,3702012,MANTE. FAMOSA COSTA 10KG 1CJA,Mantecas,28.7
174,37024,REFRE. NEGRIT PIÑA 15G 12UND 8DSP,Refrescos,8.58
175,4300003,PASTA. ALIANZ TALLARIN 500G 20BOL,Pastas,1.39
176,4300005,PASTA. ALIANZ CANUT GRAND 250G 20BOL,Pastas,0.73
177,4304021,PASTA. LAVAG CARACOL 250GR 20BOL,Pastas,2.99
178,4304043,PASTA. LAVAG COD.RAY.SUR 250GR 20BOL,Pastas,7.91
179,4305033,PASTA. NICOLINI TALLA GRUE. 500GR 20BOL,Pastas,3.31
180,4305064,FID.NICOLINI CODO MAQ. RAYADO 250G 40BOL,Pastas,0.73
181,4314017,PASTA. ESPIGA DE ORO MUNICI 250G 20BOL,Pastas,0.58
182,4314018,FID. ESPIGA DE ORO PLUMILLA 250G20BOL,Pastas,0.58
183,4314019,PASTA. ESPIGA DE ORO MINI COD 250G 20BOL,Pastas,0.58
184,4400051,CHICL. SAY CHICHA TWIST 1CJA 20BOL,Caramelos,6.07
185,4400115,CARAM. SAY BAMBI 120UN 20BOL 1CJA,Caramelos,3.14
186,4400212,CARAM. SAY FREEZE ICE CHERRY 1CJA 20BOL,Caramelos,4.28
187,4508026,GALL CASINO FRESA 43GR 6PQT 8PCK,Galletas,0.51
188,4508207,GALLE. VICT MARQUES NARA 6PQT 8PCK,Galletas,1.46
189,4508307,GALLE. VICT MINI CHOM NARA 12PQT 75GR,Galletas,0.82
190,4508313,GALL MINICHOMP NARA C/RIS 75GR 6PQT 8PCK,Galletas,0.79
191,4508500,GALL GLACITAS FRESA 32GR 6PQT 8PCK,Galletas,2.16
192,4508503,GALL GLACITAS CHOCO 32GR 6PQT 8PCK,Galletas,1.23
193,4527134,GALLE. SAY VAINILLA 8PQT 5PCK,Galletas,1.42
194,4527203,GALLE. KRAPS MINI 55GR 12PQT,Galletas,0.89
195,4527205,GALL VICT TENTA COCO 45GR 6PQT 8PCK,Galletas,1.36
196,4527220,GALL SAY MINIMARGA C/RIS 75GR 6PQT 8PCK,Galletas,0.81
197,4527221,GALL MINITENT VAINI C/RIS 75GR 6PQT 8PCK,Galletas,0.81
198,5205047,REFRE. NEG FRUTIS NARAN 20G 12UND 6DSP,Refrescos,6.68
199,5205063,REF.NEG. GEL. BEB. LIMÓN 6DSP 12UND 20G,Refrescos,0.68
200,6610005,PANET. BLANC FLOR 6BOL 900GR,Panetones,18.92
201,6610011,PANET. BLANC FLOR REDUX 6CJT 900G,Panetones,19.27
202,6901051,PR.MEZ EXPERT INTEGRAL 25KG,Pre Mezclas,91.79
203,8301003,CR.DENTO HERBAL 90GR 12UND 12PCK,Pasta Dental,1.42
204,8301014,CR.DENTO MENTA SIXPACK 75ML 12PCK,Pasta Dental,1.73
205,8301245,ENJ.BUCAL DENTO TOTAL 500ML 12UND            ,Enjuague Bucal,9.87
206,8304022,LIBRE ENJUAGUE BEBE AMOR 1000ML 12UND,Suavizantes,5.11
207,8304027,SUAV. CLASICO C.BEBE AMOR 1000ML 12UND,Suavizantes,5.55
208,8306010,QUITAM. ROPA COLOR SAPOLIO 1893ML 6UND,Quitamanchas,7.52
209,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,91.45
210,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.23
211,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
212,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.39
213,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.38
214,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
215,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.71
216,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.9
217,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.29
218,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
219,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.47
220,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.65
221,3300107,SALSA. ALACEN UCHUCUT 400GR 12UND,Salsas,5.72
222,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.44
223,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.29
224,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.37
225,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.78
226,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.3
227,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.74
228,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,22.83
229,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.21
230,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.36
231,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.51
232,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.34
233,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.14
234,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,14.21
235,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.71
236,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.18
237,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.39
238,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
239,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.33
240,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.84
241,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
242,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
243,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.35
244,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.81
245,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.7
246,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,1.8
247,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.92
248,5101120,MAZAMORRA MORADA UMSHA 150G.20UND,Postres,1.69
249,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
250,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.72
251,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
252,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
253,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
254,5201312,REFRE. KANU MANGO 15G 12UND 8DSP,Refrescos,7.16
255,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.62
256,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
257,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.47
258,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.89
259,5205072,REF.UMSHA PIÑA 13G.12UND.08DSP,Refrescos,6.33
260,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.93
261,6702011,HARIN.FAVORITA S/PREP. 3.0 1KG12BOL,Harinas,2.41
262,13803,PASTA. ESPIGA DE ORO TALLAR 500G 20BOL,Pastas,1.15
263,17548,HARIN. NICOLINI INDUSTRIAL A GRANEL,Harinas,84.25
264,18951,VAINI. NEGRIT 30ML 12BOT 24DSP,Rellenos y Cobertura,5.81
265,3101015,ACEIT. PRIMOR CORAZON 1LT 12BOT,Aceites,7.31
266,3120104,ACEITE TRI-A 100% SOYA 1L 12BOT,Aceites,6.33
267,3300017,CREMA DE AJI TARI 85GR 24DPK,Salsas,2.47
268,3300069,SALSA. ALACEN MAYONESA 8GR 240UND,Salsas,57.2
269,3300081,SALSA ROCOTO ALACENA ESP. JAYA 85G.24BOL,Salsas,1.7
270,3300118,SALSA. DON VITT BLANCA 390GR 12UND,Salsas,6.36
271,3300138,SALSA ALACENA ROCOTO QURA 85G 24DPK,Salsas,3.27
272,3300150,SALSA. DON VITT VERDE COM 190GR 12DPK,Salsas,2.6
273,3300151,SALSA. DON VITT VERDE COM 390GR 12DPK,Salsas,4.7
274,3500034,UNTAB. SELLO DE ORO ESPARC. 200GR 10BRR,Untables Domesticos,27.51
275,37014,REFRE. NEGRIT NARANJ. 15G 12UND 8DSP,Refrescos,8.32
276,4300011,PASTA. ALIANZ TORNILLO 250G 20BOL,Pastas,0.73
277,4302042,NU.FID.DON VITTORIO LING.GR.500GR 20BOL,Pastas,26.81
278,4302051,NU.FID.DON VITTORIO CARA.CH.250GR 20BOL,Pastas,21.83
279,4302071,PASTA. DON VITT FETTUCCINI 500GR 20BOL,Pastas,2.85
280,4305036,PASTA. NICOLINI COD.RAY 250GR 20BOL,Pastas,2.27
281,4305038,PASTA. NICOLINI COD.CHIC. 250GR 20BOL,Pastas,1.89
282,4305040,PASTA. NICOLINI CAN.CHIC. 250GR 20BOL,Pastas,3.02
283,4305057,PASTA. NICOLINI CAN RAY/MACAR 250G 20BOL,Pastas,0.7
284,4314011,PASTA. ESPIGA DE ORO CARAC.CH 250G 20BOL,Pastas,0.56
285,4314012,PASTA. ESPIGA DE ORO COD.RAY 250G 20BOL,Pastas,0.57
286,4400010,CARAM. SAY MENTA CUADRAD 1CJA 20BOL,Caramelos,3.85
287,4400042,CARAM. SAY TOFFEE SURTID 1CJA 16BOL,Caramelos,4.94
288,4400117,CARAMELO SAYON BAMBI 110UND 20BOL,Caramelos,3.7
289,4504020,GALL VICT KRAPS 32.5GR 6PQT 8PCK,Galletas,2.49
290,4504062,WAF CASINO VAINI 33.5GR 6PQT 8PCK,Galletas,2.37
291,4504115,GALLE. VICT FIGURITAS 55GR 90PQT,Galletas,0.35
292,4504120,GALLE. DIA VAINILLA 10PQT 10PCK,Galletas,12.41
293,4508039,GALL CASINO VAINILLA EXP 43GR 6PQT 20PCK,Galletas,2.97
294,4508044,GALLE. VICT INTEGRAC.QUIN 9PQT 5PCK,Galletas,1.75
295,4508270,GALLE. VICT SODA V ORIG 6PQT 36PCK,Galletas,1.18
296,4508306,GALLE. VICT MINI CHOM CHOC 12PQT 75GR,Galletas,0.82
297,4508308,GALL CHOMP CHOCO 38GR 6PQT 8PCK,Galletas,1.94
298,4508413,GALLE. VICT MINIGLAC TOFF 55GR 12PQT,Galletas,0.85
299,4527017,GALLE. SAY MARGARIT BLAN 6PQT 6PCK,Galletas,1.0
300,4527048,GALLE. SAY SODA CRACK 26GR 10UND 4PCK,Galletas,1.91
301,4527063,GALLE. SAY TARZAN VERD 80PQT,Galletas,0.37
302,4527187,GALLE. KRAPS MINI 60GR 12PQT,Galletas,0.84
303,4527196,GALLE. VICT MINITENT CHOC 75GR 12PQT,Galletas,0.87
304,4527197,GALLE. VICT MINITENT NARA 75GR 12PQT,Galletas,0.87
305,4527204,GALL VICT TENTA CHOCO 45GR 6PQT 8PCK,Galletas,1.3
306,5101115,POSTR. NEGRIT MAZAMOR PIÑA 160GR 12UND,Postres,2.04
307,5101116,POSTR. NEGRIT MAZAMOR DURAZ 160GR 12UND,Postres,2.07
308,5101804,POSTR. NEGRIT FLAN VAINI 95G 12UND 1 PQT,Postres,1.45
309,5101811,POSTR. NEGRIT GELAT GRAN 160GR 12UN 1PQT,Postres,2.25
310,51332,PILAS. PANAS CHICA 1DSP 20PIL,Pilas SSCC,11.07
311,5201310,REFRE. KANU CHICHA MOR 15G 12UND 8DSP,Refrescos,6.36
312,5201331,REFRE. KANU CHICHA MOR 13G 12UN 8DSP,Refrescos,3.28
313,5205039,REFRE. NEGRIT CHICHA MOR 13G 12UND 8DSP,Refrescos,6.05
314,13821,PASTA. ESPIGA DE ORO TORNILL 250G 20BOL,Pastas,0.57
315,3001008,ACEIT. PRIMOR FS 5L 4BDN SMI,Aceites,34.76
316,3101017,ACEIT. PRIMOR DEFENSAS 1LT 12BOT,Aceites,6.87
317,3103039,ACEIT. COCINERO 1LT 12BOT,Aceites,5.84
318,3106005,ACEIT. FRIOL SOYA 200CC 24BOT,Aceites,1.32
319,3112003,ACEITE NORCHEFF CO 900ML 12BOT,Aceites,5.0
320,3120008,ACEIT. NORCHEFF VEGET CC 1LT 12BOT,Aceites,3.94
321,3125000,"ACEIT. TRI ""A"" VEGET CC 1LT 12BOT",Aceites,3.59
322,3126008,ACEIT. SAO 3L 6BDN AD,Aceites,20.48
