,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
64,4305046,PASTA. NICOLINI SPAGHETT 500GR 20BOL 1.7,Pastas,1.4
65,4305060,FID.NICOLINI TALLARIN MAQ. 500GR 20BOL,Pastas,1.46
66,4305063,FID.NICOLINI CORBATA MAQ. 250GR 40BOL,Pastas,0.71
67,4314008,PASTA. ESPIGA DE ORO CAB.ANGE 250G 40BOL,Pastas,0.56
68,4508206,GALLE. VICT MARQUES VAINIL 6PQT 8PCK,Galletas,1.54
69,4508274,GALLE. VICT SODA V PLAIN 6PQT 4PCK,Galletas,2.31
70,4508412,GALLE. VICT MINIGLAC CHOC 55GR 12PQT,Galletas,0.76
71,4527184,GALLE. SAY MARGARITA 20PQT 110GR,Galletas,0.78
72,4527193,GALLE. SAY TEJANA 480GR 8PQT,Galletas,6.54
73,4527207,GALL VICT TENTA NARANJA 45GR 6PQT 8PCK,Galletas,1.3
74,4527214,NU.GALLETA SAYON MARGARITA 20PQT.151GR,Galletas,1.19
75,4527223,GALL MINITENT COCO C/RIS 75GR 6PQT 8PCK,Galletas,0.81
76,4601000,CHOCO. BLANC FLOR TABLET TAZA 24DSP 12UN,Chocolate de Taza,0.96
77,5101818,POSTR. NEGRIT GELAT NARAN 150G 12UN 1PQT,Postres,2.41
78,5205052,REFRE. NEG FRUTIS MANDA 20G 12UND 6DSP,Refrescos,8.13
79,6400023,PILA PANASONIC CHICA 34.0GR 10DUO 12DSP,Pilas SSCC,8.66
80,6600003,PANETON MILANO 6BOL 850G,Panetones,11.7
81,6705000,SEMOL. LAVAG 200G 20BOL,Semolas,1.06
82,6821000,HARIN. DON LUCC ESP. 50KG,Harinas,97.24
83,8300028,PATITO LEJIA ORIGINAL 4.00% 1000G+10%X12,Lejias,2.27
84,8301102,CEP DENTO PREMIUM GRAB RT DUR.14UND 6DSP,Cepillos,1.42
85,8301104,CEP DENTO GALAXY NIÑOS 14UND 6DSP,Cepillos,1.44
86,8301109,ENJ.DENTITO CHICHA MORADA 250ML 12UND,Enjuague Bucal,4.14
87,8301123,ENJ.BUCAL DENTO XTRA COOL 500ML 12UND,Enjuague Bucal,7.52
88,8303027,DET.SAP.FLORAL 800GR.15UND,Detergentes,5.3
89,8303037,DET.SAP.LIMON 800GR.15UND,Detergentes,5.23
90,8303052,DETER.PATITO FLORAL 150G 60UND+3FIBRA,Detergentes,0.89
91,8305011,LAVAVAJILLA LIMON SAPOLIO 900GR 6UND,Lavavajillas,3.99
92,8305012,LAVAVAJILLA NARANJA SAPOLIO 900GR 6UND,Lavavajillas,4.45
93,8306002,ROPA BLANCA SAPOLIO 3785ML 4UND,Quitamanchas,15.57
94,8306003,ROPA COLOR SAPOLIO 1000ML 12UND,Quitamanchas,3.45
95,8309004,AROMA MANZAN.EN FLOR SAPOLIO 360ML 12UN,Cuidado del aire,4.96
96,8311005,SILICO.360ML+CERA AUTO.200G SAPOLIO 12UN,Cuidado de Auto,10.59
97,8314025,FIBRA VERDE SAPOLIO 12UND X 1DSP,Auxiliares de Limpie,1.19
98,8315017,WC POWER MAX NEGRO SAPOLIO 750ML 12UND,Limpiadores Especial,7.12
99,8315043,SACAGRASA LIMON SAPOLIO 500ML 24DPK,Limpiadores Especial,2.1
100,8316002,DESINF.LIMON SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.36
101,8316003,DESINF.LAVANDA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.65
102,8316022,DESINF.SAPOL.PINO NATURAL 300ML 36UND,Limpiadores Heavy Du,1.25
103,8316032,LIMP.ACIDO SACASARRO SAPOLIO 1800ML 6UND,Limpiadores Heavy Du,4.34
104,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,91.45
105,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.23
106,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
107,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.38
108,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.38
109,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
110,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.69
111,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.89
112,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.33
113,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
114,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.46
115,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.65
116,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.44
117,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.29
118,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.36
119,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.74
120,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.3
121,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.74
122,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,22.87
123,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.21
124,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.4
125,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.52
126,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.39
127,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.14
128,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,1.3
129,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.71
130,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.18
131,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.39
132,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
133,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.33
134,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.84
135,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
136,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
137,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.36
138,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.81
139,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.72
140,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,1.82
141,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.92
142,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
143,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.72
144,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
145,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
146,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
147,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.62
148,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
149,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.47
150,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.89
151,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.93
152,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
153,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
154,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
155,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
156,2111,ACEIT. FRIOL SOYA 1LT 12BOT,Aceites,5.45
157,24716,GALL VICT CHOCOBUM 33.5GR 6PQT 8PCK,Galletas,1.55
158,26416,GALLE. VICT DIVAS 6PQT 8PCK,Galletas,2.71
159,3101012,ACEIT. PRIMOR VEGETAL 500ML 24BOT,Aceites,3.62
160,3107046,ACEIT. CIL 1LT 12BOT,Aceites,5.37
161,3107050,ACEIT. CIL 200CC 24BOT,Aceites,1.24
162,3120107,ACEITE TRI-A 100% SOYA 900 ML 12BOT(CBB),Aceites,6.51
163,3126032,ACEIT. IDEAL 200ML 24BOT,Aceites,1.69
164,3202001,CONSE. NICOLINI TROZOS ATUN 170GR 48LTA,Conservas,3.31
165,3300042,SALSA. ALACEN TOMATE 160GR 24UND,Salsas,0.82
166,3300068,SALSA. ALACEN GOLF 85GR 24DPK 1CJA,Salsas,2.08
167,3300213,SALSA. ALACEN TÁRTARA 200GR 12BOL 1CJA,Salsas,4.8
168,3300963,SALSA. ALACEN MOSTAZA 100GR 12BOL 1CJA,Salsas,1.16
169,3500012,UNTAB.SELLO DE ORO CC ESPARC. 45GR 24BRR,Untables Domesticos,16.99
170,3500025,UNTAB.SELLO DE ORO CC ESPARC. 90GR 20BRR,Untables Domesticos,22.2
171,3500102,MAR.IN. SELLO DE ORO ESPARC. 10KG 1BLD,Margarinas Industria,100.08
173,3702507,MANTE. SABROPAN VEG. COSTA 10KG 1CJA,Mantecas,48.23
174,4300012,PASTA. ALIANZ MACARRON 250G 20BOL,Pastas,0.87
175,4302045,NU.FID.DON VITTORIO TORNILLO 250G 20BOL,Pastas,18.17
176,4302048,NU.FID.DON VITTORIO CODO CH.250GR 20BOL,Pastas,21.57
177,4305031,PASTA. NICOLINI SPAGHET. 500GR 20BOL,Pastas,1.42
178,4305035,PASTA. NICOLINI TORNILL. 250GR 20BOL,Pastas,7.26
179,4305042,PASTA. NICOLINI CORBATA 250GR 20BOL,Pastas,13.24
180,4305055,FID. NICOLINI LETRAS NUMEROS 250G 20BOL,Pastas,0.71
181,4314006,PASTA. ESPIGA DE ORO SPAG. 500G 20BOL,Pastas,1.13
182,4314013,PASTA. ESPIGA DE ORO MACARR 250G 20BOL,Pastas,0.58
183,4314020,FID. ESPIGA DE ORO CARACOL 250G20BOL,Pastas,0.58
184,4400002,CARAM. SAY OJO LOCO 1CJA 20BOL,Caramelos,2.61
185,4400114,CARAM. SAY GAJO LIMON 16BOL 1CJA,Caramelos,3.04
186,4504061,WAF CASINO FRESA 33.5GR 6PQT 8PCK,Galletas,2.38
187,4508046,GALL CASINO CHOCO EXP 43GR 6PQT 20PCK,Galletas,3.0
188,4508047,GALL CASINO FRESA EXP 43GR 6PQT 20PCK,Galletas,3.0
189,4508275,GALLE. VICT SODA V PLAIN FAM 20PQT,Galletas,0.73
190,4508411,GALLE. VICT MINI CHOCOBUM 55GR 12PQT,Galletas,0.66
191,4508984,GALLE. VICT CASIN BLAC VAIN.TORR X30PQT,Galletas,1.5
192,4508985,GALLETA VICT CHOCO V 6UND 8PCK,Galletas,3.66
193,4508994,GALL CASINO BLK CANELA 43.5GR 6PQT 8PCK,Galletas,1.71
194,4509003,GALL CHOCOBUM POP C/RIS 55GR 6PQT 8PCK,Galletas,0.89
195,4527186,GALLE. SAY MARGARITA 6PQT 8PCK,Galletas,2.88
196,4527195,GALLE. SAY MINI MARG 75GR 12PQT,Galletas,0.82
197,4527206,GALL VICT TENTA VAINILLA 45GR 6PQT 8PCK,Galletas,1.55
198,5205045,REFRE. NEG GEL.BEBI.FRES 20G 12UND 6DSP,Refrescos,0.68
199,5205046,REFRE. NEG FRUTIS CHICH 20G 12UND 6DSP,Refrescos,6.42
200,5205049,REFRE. NEG FRUTIS MARAC 20G 12UND 6DSP,Refrescos,0.67
201,5802093,CAFÉ CAFETAL SELECTO 200GR 24BOL,Cafe SSCC,4.63
202,6901055,PR.MEZ EXPERT KEKE 10KG,Pre Mezclas,71.85
203,6901058,PR.MEZ EXPERT TORTA CHOC 10KG,Pre Mezclas,90.58
204,8301019,CR.DENTO T.ACC.ICE 75ML 12UND 12PCK,Pasta Dental,2.09
205,8301121,ENJ.BUCAL DENTO XTRA COOL 250ML 12UND,Enjuague Bucal,4.65
206,8301124,ENJ.BUCAL DENTO XTRA MINT 500ML 12UND,Enjuague Bucal,7.31
207,8301200,DENTO ENJUAGUE BUCAL EUCALIPTO 1 L X12,Enjuague Bucal,5.6
208,2108,ACEIT. FRIOL 500CC 24BOT,Aceites,3.19
209,3020016,ACEIT. NORCHEFF CC SMI 5LT 4BDN,Aceites,29.24
210,3107045,ACEIT. CIL 500CC 24BOT,Aceites,3.18
211,3126002,ACEIT. SAO 5L 4BDN AD,Aceites,33.57
212,3201001,FILETE ATUN PRIMOR 170GR 48LTA,Conservas,4.24
213,3201002,TROZOS ATUN PRIMOR 170GR 48LTA,Conservas,3.62
214,3202002,CONSE. NICOLINI GRATED ATUN 170GR 48LTA,Conservas,2.64
215,3300029,SALSA. ALACEN MAYONESA 10CC 240UND,Salsas,58.74
216,3300078,SALSA. ALACEN MAYO LIGHT 100GR 24DPK,Salsas,2.61
217,3300124,SALSA. NICOLINI CREM HUANCAI 190GR 12DPK,Salsas,2.5
218,3300212,SALSA. ALACEN TÁRTARA 100GR 24BOL 1CJA,Salsas,2.33
219,3500017,UNTAB. SELLO DE ORO ESPARC. 400GR 12POT,Untables Domesticos,4.54
220,3500018,MAR.IN. SELLO DE ORO ESPARC. 2KG 5PQT,Margarinas Industria,106.18
221,3508,SALSA. ALACEN KETCHUP 8GR 240UND,Salsas,35.04
222,3517,SALSA. ALACEN KETCHUP 100GR 12BOL,Salsas,1.14
223,3702012,MANTE. FAMOSA COSTA 10KG 1CJA,Mantecas,28.7
224,37024,REFRE. NEGRIT PIÑA 15G 12UND 8DSP,Refrescos,8.58
225,4300003,PASTA. ALIANZ TALLARIN 500G 20BOL,Pastas,1.39
226,4300005,PASTA. ALIANZ CANUT GRAND 250G 20BOL,Pastas,0.73
227,4304021,PASTA. LAVAG CARACOL 250GR 20BOL,Pastas,2.99
228,4304043,PASTA. LAVAG COD.RAY.SUR 250GR 20BOL,Pastas,7.94
229,4305033,PASTA. NICOLINI TALLA GRUE. 500GR 20BOL,Pastas,3.34
230,4305064,FID.NICOLINI CODO MAQ. RAYADO 250G 40BOL,Pastas,0.73
231,4314017,PASTA. ESPIGA DE ORO MUNICI 250G 20BOL,Pastas,0.58
232,4314018,FID. ESPIGA DE ORO PLUMILLA 250G20BOL,Pastas,0.59
233,4314019,PASTA. ESPIGA DE ORO MINI COD 250G 20BOL,Pastas,0.58
234,4400051,CHICL. SAY CHICHA TWIST 1CJA 20BOL,Caramelos,6.07
235,4400115,CARAM. SAY BAMBI 120UN 20BOL 1CJA,Caramelos,3.14
236,4400212,CARAM. SAY FREEZE ICE CHERRY 1CJA 20BOL,Caramelos,4.28
237,4508026,GALL CASINO FRESA 43GR 6PQT 8PCK,Galletas,0.5
238,4508207,GALLE. VICT MARQUES NARA 6PQT 8PCK,Galletas,1.47
239,4508307,GALLE. VICT MINI CHOM NARA 12PQT 75GR,Galletas,0.85
240,4508313,GALL MINICHOMP NARA C/RIS 75GR 6PQT 8PCK,Galletas,0.79
241,4508500,GALL GLACITAS FRESA 32GR 6PQT 8PCK,Galletas,2.15
242,4508503,GALL GLACITAS CHOCO 32GR 6PQT 8PCK,Galletas,1.23
243,4527134,GALLE. SAY VAINILLA 8PQT 5PCK,Galletas,1.42
244,4527203,GALLE. KRAPS MINI 55GR 12PQT,Galletas,0.89
245,4527205,GALL VICT TENTA COCO 45GR 6PQT 8PCK,Galletas,1.36
246,4527220,GALL SAY MINIMARGA C/RIS 75GR 6PQT 8PCK,Galletas,0.81
247,4527221,GALL MINITENT VAINI C/RIS 75GR 6PQT 8PCK,Galletas,0.81
248,5205047,REFRE. NEG FRUTIS NARAN 20G 12UND 6DSP,Refrescos,6.68
249,5205063,REF.NEG. GEL. BEB. LIMÓN 6DSP 12UND 20G,Refrescos,0.68
250,6610005,PANET. BLANC FLOR 6BOL 900GR,Panetones,18.91
251,6610011,PANET. BLANC FLOR REDUX 6CJT 900G,Panetones,19.26
252,6901051,PR.MEZ EXPERT INTEGRAL 25KG,Pre Mezclas,91.79
253,8301003,CR.DENTO HERBAL 90GR 12UND 12PCK,Pasta Dental,1.42
254,8301014,CR.DENTO MENTA SIXPACK 75ML 12PCK,Pasta Dental,1.73
255,8301245,ENJ.BUCAL DENTO TOTAL 500ML 12UND            ,Enjuague Bucal,9.87
256,8304022,LIBRE ENJUAGUE BEBE AMOR 1000ML 12UND,Suavizantes,5.11
257,8304027,SUAV. CLASICO C.BEBE AMOR 1000ML 12UND,Suavizantes,5.55
258,8306010,QUITAM. ROPA COLOR SAPOLIO 1893ML 6UND,Quitamanchas,7.49
259,8306031,ROPA COLOR SAPOLIO 265ML 24UND,Quitamanchas,1.32
260,13821,PASTA. ESPIGA DE ORO TORNILL 250G 20BOL,Pastas,0.57
261,3001008,ACEIT. PRIMOR FS 5L 4BDN SMI,Aceites,34.76
262,3101017,ACEIT. PRIMOR DEFENSAS 1LT 12BOT,Aceites,6.86
263,3103039,ACEIT. COCINERO 1LT 12BOT,Aceites,5.83
264,3106005,ACEIT. FRIOL SOYA 200CC 24BOT,Aceites,1.32
265,3112003,ACEITE NORCHEFF CO 900ML 12BOT,Aceites,4.99
266,3120008,ACEIT. NORCHEFF VEGET CC 1LT 12BOT,Aceites,3.94
267,3125000,"ACEIT. TRI ""A"" VEGET CC 1LT 12BOT",Aceites,3.59
268,3126008,ACEIT. SAO 3L 6BDN AD,Aceites,20.46
269,3202000,CONSE. NICOLINI FILETE ATUN 170GR 48LTA,Conservas,3.8
270,3300014,SALSA. TARÍ CREM DE AJI 10GR 240UND,Salsas,60.25
271,3300077,SALSA. ALACEN MAYONESA 950GR 6DPK,Salsas,13.97
272,3300096,SALSA. ALACEN KETCHUP 100GR 24DPK,Salsas,1.31
273,3300131,SALSA. NICOLINI TOMAT 160GR 24DPK,Salsas,0.72
274,3300161,SALSA. ALACEN MOSTAZA 220GR 12DPK,Salsas,2.74
275,3500024,UNTAB. SELLO DE ORO ESPARC. 90GR 20BRR,Untables Domesticos,18.25
276,4300004,PASTA. ALIANZ CAB.DE.ANG 250GR 40BOL,Pastas,0.71
277,4302041,PASTA. DON VITT LINGUI 500GR 20BOL,Pastas,26.97
278,4302049,PASTA. DON VITT ARITO 250GR 20BOL,Pastas,21.53
279,4304027,PASTA. LAVAG CORB.MED 250GR 20BOL,Pastas,7.43
280,4305032,PASTA. NICOLINI TALLA DEL. 500GR 20BOL,Pastas,1.78
281,4305054,NUEVO PACK NICOLINI SURTIDOS 250GR 20BOL,Pastas,0.74
282,4314007,PASTA. ESPIGA DE ORO TALLAR. 500G 20BOL,Pastas,1.12
283,4314009,PASTA. ESPIGA DE ORO CORB.GR 250G 20BOL,Pastas,0.58
284,4400009,CARAM. SAY IQUEÑOS 1CJA 20BOL,Caramelos,3.85
285,4400116,CARAMELO SAYON GAJO LIMON 110UND 16BOL,Caramelos,3.41
286,4504067,GALLE. CASIN WAFE CHOCO 36PQT,Galletas,0.8
287,4508023,GALL CASINO VAINILLA 43GR 6PQT 8PCK,Galletas,1.75
288,4508027,GALL CASINO LUCUMA 43GR 6PQT 8PCK,Galletas,1.12
289,4508208,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,2.95
290,4508983,GALLE. VICT CASIN MENT TORRE X30PQT,Galletas,1.5
291,4527137,GALLE. VICT VAINILLA DIA 8PQT 5PCK,Galletas,1.39
292,4527159,GALLE. VICT TENTAC CHOCO PE 6PQT 8PCK,Galletas,2.93
293,51310,PILAS. PANAS GRANDE 1DSP 24PIL,Pilas SSCC,32.37
294,5205062,REF.NEGRITA MANGO 13G.12UND.08DSP,Refrescos,8.31
295,5802013,CAFÉ CAFETAL SELECTO 50GR 72BOL,Cafe SSCC,1.23
296,5802066,CAFÉ CAFETAL SELECTO 80GR 48BOL,Cafe SSCC,2.0
297,5802068,CAFÉ CAFETAL SELECTO 454GR 6BOL,Cafe SSCC,10.7
298,6706000,HARIN. ESPIGA DE ORO PREP. 1KG 12BOL,Harinas,4.15
299,6901057,PR.MEZ EXPERT BIZCOCHUELO 10KG,Pre Mezclas,70.39
300,7005001,MEJORAD. NICOLINI 5 KG,Insumos Panaderia,5.12
301,8301000,CR.DENTO T.ACC.75ML 12UND 12PCK,Pasta Dental,2.05
302,8301139,ENJ.BUCAL DENTO XTRA LYPTUS 250ML 12UND,Enjuague Bucal,4.7
303,8303023,DETER.SAPOLIO AMD C/ASA BEBE 8KG 2UND,Detergentes,28.4
304,8303059,DET.SAP.AMD MATIC BEBE 4KG.4UND,Detergentes,33.99
305,8303062,DET.AMOR SUAVE 2KG.6UND,Detergentes,22.89
306,8304036,AMOR SUAV. CLASICO F.NATURAL 1000ML X12,Suavizantes,5.53
307,8305024,LAVAV.LIQ.UL NARANJA SAPOLIO 500ML 12FCO,Lavavajillas,5.72
308,8305026,LAVAV.LIQ.UL LIMON SAPOLIO 500ML 12FCO,Lavavajillas,3.99
309,8305027,LAVAV.LIQ.UL MANZANA SAPOLIO 500ML 12FCO,Lavavajillas,3.74
310,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
311,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.33
312,16136,PASTA. LAVAG TALLARIN 500GR 20BOL,Pastas,1.95
313,3101013,ACEIT. PRIMOR PREMIUM 1LT 12BOT,Aceites,7.29
314,3126006,ACEIT. SAO 1LT 12BOT AD,Aceites,6.64
315,3126036,ACEIT. SAO 500ML 24BOT,Aceites,3.85
316,3300024,SALSA. ALACEN CREM HUANC 85GR 24BOL,Salsas,2.13
317,3300097,SALSA. ALACEN KETCHUP 380GR 12DPK,Salsas,3.77
318,3300098,SALSA. TARÍ CREM DE AJI 8GR 240UND,Salsas,56.68
