,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
64,4300011,PASTA. ALIANZ TORNILLO 250G 20BOL,Pastas,0.73
65,4302042,NU.FID.DON VITTORIO LING.GR.500GR 20BOL,Pastas,27.24
66,4302051,NU.FID.DON VITTORIO CARA.CH.250GR 20BOL,Pastas,21.74
67,4302071,PASTA. DON VITT FETTUCCINI 500GR 20BOL,Pastas,2.83
68,4305036,PASTA. NICOLINI COD.RAY 250GR 20BOL,Pastas,2.43
69,4305038,PASTA. NICOLINI COD.CHIC. 250GR 20BOL,Pastas,2.07
70,4305040,PASTA. NICOLINI CAN.CHIC. 250GR 20BOL,Pastas,3.18
71,4305057,PASTA. NICOLINI CAN RAY/MACAR 250G 20BOL,Pastas,0.69
72,4314011,PASTA. ESPIGA DE ORO CARAC.CH 250G 20BOL,Pastas,0.56
73,4314012,PASTA. ESPIGA DE ORO COD.RAY 250G 20BOL,Pastas,0.57
74,4400010,CARAM. SAY MENTA CUADRAD 1CJA 20BOL,Caramelos,3.84
75,4400042,CARAM. SAY TOFFEE SURTID 1CJA 16BOL,Caramelos,4.93
76,4400117,CARAMELO SAYON BAMBI 110UND 20BOL,Caramelos,3.7
77,4504020,GALL VICT KRAPS 32.5GR 6PQT 8PCK,Galletas,2.48
78,4504062,WAF CASINO VAINI 33.5GR 6PQT 8PCK,Galletas,2.37
79,4504115,GALLE. VICT FIGURITAS 55GR 90PQT,Galletas,0.35
80,4504120,GALLE. DIA VAINILLA 10PQT 10PCK,Galletas,12.35
81,4508039,GALL CASINO VAINILLA EXP 43GR 6PQT 20PCK,Galletas,3.16
82,4508044,GALLE. VICT INTEGRAC.QUIN 9PQT 5PCK,Galletas,1.77
83,4508049,GALL CASINO COCO EXP 43GR 6PQT 20PCK,Galletas,3.01
84,4508270,GALLE. VICT SODA V ORIG 6PQT 36PCK,Galletas,1.23
85,4508300,GALLE. VICT CHOMP CHOCO 6PQT 8PCK,Galletas,2.95
86,4508306,GALLE. VICT MINI CHOM CHOC 12PQT 75GR,Galletas,0.87
87,4508308,GALL CHOMP CHOCO 38GR 6PQT 8PCK,Galletas,1.41
88,4508413,GALLE. VICT MINIGLAC TOFF 55GR 12PQT,Galletas,0.85
89,4527017,GALLE. SAY MARGARIT BLAN 6PQT 6PCK,Galletas,1.0
90,4527048,GALLE. SAY SODA CRACK 26GR 10UND 4PCK,Galletas,1.91
91,4527063,GALLE. SAY TARZAN VERD 80PQT,Galletas,0.37
92,4527187,GALLE. KRAPS MINI 60GR 12PQT,Galletas,0.84
93,4527196,GALLE. VICT MINITENT CHOC 75GR 12PQT,Galletas,0.87
94,4527197,GALLE. VICT MINITENT NARA 75GR 12PQT,Galletas,0.87
95,4527204,GALL VICT TENTA CHOCO 45GR 6PQT 8PCK,Galletas,1.37
96,5101115,POSTR. NEGRIT MAZAMOR PIÑA 160GR 12UND,Postres,2.05
97,5101116,POSTR. NEGRIT MAZAMOR DURAZ 160GR 12UND,Postres,2.07
98,5101804,POSTR. NEGRIT FLAN VAINI 95G 12UND 1 PQT,Postres,1.45
99,5101811,POSTR. NEGRIT GELAT GRAN 160GR 12UN 1PQT,Postres,2.25
100,51332,PILAS. PANAS CHICA 1DSP 20PIL,Pilas SSCC,11.06
101,5201331,REFRE. KANU CHICHA MOR 13G 12UN 8DSP,Refrescos,3.2
102,5205039,REFRE. NEGRIT CHICHA MOR 13G 12UND 8DSP,Refrescos,6.02
103,5205040,REFRE. NEGRIT NARAN 13G 12UND 8DSP,Refrescos,6.23
104,18226,HARIN. FAVORITA SIN PREP. 1K 6BOL,Harinas,3.03
105,18972,VAINI. NEGRIT 1L 1BOT,Rellenos y Cobertura,7.87
106,3101014,ACEIT. PRIMOR DESARROLL 1LT 12BOT,Aceites,8.38
107,3112002,ACEITE TRI-A CO 900ML 12BOT,Aceites,4.67
108,3300121,CREMA HUANCAINA ALACENA 400GR 12DPK,Salsas,6.52
109,4300006,PASTA. ALIANZ CANUT CHIC 250G 20BOL,Pastas,0.74
110,4302040,PASTA. DON VITT SPAG 500G 20BOL,Pastas,25.93
111,4302055,PASTA. DON VITT MUNICI 250GR 20BOL,Pastas,21.7
112,4304014,PASTA. LAVAG TALLAR 500GR 20BOL,Pastas,8.93
113,4304024,PASTA. LAVAG RIGAT 250GR 20BOL,Pastas,13.77
114,4305034,PASTA. NICOLINI CAB.ANG. 250GR 40BOL,Pastas,1.62
115,4305043,PASTA. NICOLINI FETTUC. HUE 500GR 20BOL,Pastas,24.76
116,4305046,PASTA. NICOLINI SPAGHETT 500GR 20BOL 1.7,Pastas,1.38
117,4305060,FID.NICOLINI TALLARIN MAQ. 500GR 20BOL,Pastas,1.45
118,4305063,FID.NICOLINI CORBATA MAQ. 250GR 40BOL,Pastas,0.7
119,4314008,PASTA. ESPIGA DE ORO CAB.ANGE 250G 40BOL,Pastas,0.56
120,4508206,GALLE. VICT MARQUES VAINIL 6PQT 8PCK,Galletas,1.56
121,4508274,GALLE. VICT SODA V PLAIN 6PQT 4PCK,Galletas,2.31
122,4508412,GALLE. VICT MINIGLAC CHOC 55GR 12PQT,Galletas,0.76
123,4527184,GALLE. SAY MARGARITA 20PQT 110GR,Galletas,0.77
124,4527193,GALLE. SAY TEJANA 480GR 8PQT,Galletas,6.37
125,4527207,GALL VICT TENTA NARANJA 45GR 6PQT 8PCK,Galletas,0.5
126,4527214,NU.GALLETA SAYON MARGARITA 20PQT.151GR,Galletas,1.18
127,4527223,GALL MINITENT COCO C/RIS 75GR 6PQT 8PCK,Galletas,0.81
128,4601000,CHOCO. BLANC FLOR TABLET TAZA 24DSP 12UN,Chocolate de Taza,0.96
129,5101818,POSTR. NEGRIT GELAT NARAN 150G 12UN 1PQT,Postres,2.41
130,5205052,REFRE. NEG FRUTIS MANDA 20G 12UND 6DSP,Refrescos,8.13
131,6400023,PILA PANASONIC CHICA 34.0GR 10DUO 12DSP,Pilas SSCC,8.49
132,6705000,SEMOL. LAVAG 200G 20BOL,Semolas,1.06
133,6821000,HARIN. DON LUCC ESP. 50KG,Harinas,95.16
134,8300028,PATITO LEJIA ORIGINAL 4.00% 1000G+10%X12,Lejias,2.27
135,8301102,CEP DENTO PREMIUM GRAB RT DUR.14UND 6DSP,Cepillos,1.42
136,8301104,CEP DENTO GALAXY NIÑOS 14UND 6DSP,Cepillos,1.44
137,8301109,ENJ.DENTITO CHICHA MORADA 250ML 12UND,Enjuague Bucal,4.14
138,8301123,ENJ.BUCAL DENTO XTRA COOL 500ML 12UND,Enjuague Bucal,7.46
139,8303027,DET.SAP.FLORAL 800GR.15UND,Detergentes,5.23
140,8303037,DET.SAP.LIMON 800GR.15UND,Detergentes,5.2
141,8303052,DETER.PATITO FLORAL 150G 60UND+3FIBRA,Detergentes,0.89
142,8305011,LAVAVAJILLA LIMON SAPOLIO 900GR 6UND,Lavavajillas,3.99
143,8305012,LAVAVAJILLA NARANJA SAPOLIO 900GR 6UND,Lavavajillas,4.44
144,8306002,ROPA BLANCA SAPOLIO 3785ML 4UND,Quitamanchas,15.33
145,8306003,ROPA COLOR SAPOLIO 1000ML 12UND,Quitamanchas,3.44
146,8309004,AROMA MANZAN.EN FLOR SAPOLIO 360ML 12UN,Cuidado del aire,4.96
147,8311005,SILICO.360ML+CERA AUTO.200G SAPOLIO 12UN,Cuidado de Auto,10.58
148,8314025,FIBRA VERDE SAPOLIO 12UND X 1DSP,Auxiliares de Limpie,1.19
149,8315017,WC POWER MAX NEGRO SAPOLIO 750ML 12UND,Limpiadores Especial,7.1
150,8315043,SACAGRASA LIMON SAPOLIO 500ML 24DPK,Limpiadores Especial,2.09
151,8316002,DESINF.LIMON SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.36
152,8316003,DESINF.LAVANDA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.64
153,8316022,DESINF.SAPOL.PINO NATURAL 300ML 36UND,Limpiadores Heavy Du,1.24
154,8316032,LIMP.ACIDO SACASARRO SAPOLIO 1800ML 6UND,Limpiadores Heavy Du,4.32
155,18110,HARIN. BLANC FLOR PREP. 1K 12BOL,Harinas,5.72
156,3003013,ACEIT. COCINERO FS 5L 4BDN SMI,Aceites,32.98
157,3103037,ACEIT. COCINERO 500CC 24BOT,Aceites,3.16
158,3120002,ACEIT. NORCHEFF VEGET 1LT 12BOT,Aceites,5.14
159,3126009,ACEIT. IDEAL NATURAL 1LT 12BOT AD,Aceites,7.63
160,3126012,ACEIT. IDEAL GIRASOL 1LT 12BOT AD,Aceites,8.12
161,3126030,ACEIT. SAO 200ML 24BOT,Aceites,1.6
162,3126038,ACEIT. IDEAL NATURAL 1LT 12BOT,Aceites,7.66
163,3126042,ACEIT. SAO GIRASOL 1LT 12BOT,Aceites,7.35
164,3201003,SOLIDO ATUN PRIMOR 170GR 48LTA,Conservas,4.65
165,3300018,CREMA DE AJI TARI 400GR 12DPK,Salsas,6.81
166,3300072,SALSA. NICOLINI PAST TOM 120GR 24DPK,Salsas,1.03
167,3300074,SALSA. ALACEN MAYONESA 95G 24DPK,Salsas,2.79
168,3300076,MAYONESA ALACENA 475GR.12DPK,Salsas,7.27
169,3300125,SALSA. NICOLINI CREM HUANCAI 390GR 12DPK,Salsas,4.81
170,3300140,SALSA ROJA DON VITTORIO 200GR.12DPK,Salsas,1.51
171,3300141,SALSA ROJA DON VITTORIO 400GR.12DPK,Salsas,2.69
172,3501019,UNTAB. MANTY 300GR 12POT,Untables Domesticos,3.13
173,4302047,NU.FID.DON VITTORIO RIGATONI 250GR 20BOL,Pastas,18.66
174,4302050,NU.FID.DON VITTORIO CANU.CH.250GR 20BOL,Pastas,18.21
175,4302056,NU.DON VITTORIO S.LETRAS/NUM 250GR 20BOL,Pastas,21.54
176,4304016,PASTA. LAVAG ARITO 250GR 20BOL,Pastas,16.42
177,4305041,PASTA. NICOLINI CORB.CHI 250GR 20BOL,Pastas,5.7
178,4400020,CARAM. SAY SURTIDO 1CJA 20BOL,Caramelos,3.8
179,4508024,GALL CASINO MENTA 43GR 6PQT 8PCK,Galletas,1.24
180,4508205,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,0.51
181,4508420,GALL MINIGLA TOFFEE C/RIS 55GR 6PQT 8PCK,Galletas,0.82
182,4508501,GALLE. VICT GLACIT TOFF 32G 6PQT 8PCK,Galletas,1.5
183,4508995,GALL CASINO BLK TRUFA 43.5GR 6PQT 8PCK,Galletas,0.49
184,4527169,GALL INTEGRACK TRIGO 30GR 9PQT 5PCK,Galletas,1.7
185,4527188,GALL SAY MARGARITA 163GR 20PQT,Galletas,1.0
186,4527189,GALL SAY MARGARITA 46.5GR 6PQT 8PCK,Galletas,1.11
187,4527190,GALLE. SAY MINI MARG 90GR 12PQT,Galletas,0.96
188,4527192,GALLE. SAY ZOOLOGIC 750GR 10PQT,Galletas,3.96
189,4527224,GALL MINITENT NARAN C/RIS 75GR 6PQT 8PCK,Galletas,0.87
190,5101810,POSTR. NEGRIT GELAT LIMO 160GR 12UN 1PQT,Postres,2.24
191,5205058,REFRE. NEG GEL.BEBI.PIÑA 20G 12UND 6DSP,Refrescos,0.67
192,6600000,PANET. MILANO 6BOL 900GR,Panetones,12.1
193,6701022,HARIN. BLANC FLOR SIN PREP. 1KG 12BOL,Harinas,3.73
194,8300000,LEJIA SAPOL ORIGINAL 335GR 15BOT,Lejias,0.83
195,8300018,PATITO LEJ.ORIG.4.0% 250G+23%X24+BOLSI,Lejias,0.76
196,8300019,PATITO LEJ.ORIG.4.0% 500G+23%X12+BOLSI,Lejias,1.17
197,8301108,ENJ.BUCAL DENTITO TUTI FRUTI 250ML 12UND,Enjuague Bucal,4.15
198,8303017,DET.SAP MATIC LIMON 2KG.6UND,Detergentes,14.39
199,8303019,DETER.SAPOLIO AMD C/ASA LIM 6KG 2UND,Detergentes,30.85
200,8303028,DETER.SAPOLIO AMD C/ASA BEBE 4000GR 4UND,Detergentes,41.47
201,8303038,DET.SAP.BEBE 800GR.15UND,Detergentes,5.2
202,8303057,DET.PAT.LIMON 640GR.15UND,Detergentes,4.01
203,8305016,LAVAVAJILLA LIMON SAPOLIO 360GR 12UND,Lavavajillas,1.93
204,8305031,LAVAV.LIMON.MELL.CE SAPOLIO 360GRX2 6UN,Lavavajillas,4.05
205,8305099,LAVAV.PATITO MANZANA MELL 180GRX2 12UND,Lavavajillas,1.92
206,8305104,LAVAV.CREMA PATITO MANZANA 900G 6UND,Lavavajillas,4.11
207,8306007,QUITAM.ROPA COLOR SAPOLIO 3785ML 4UND,Quitamanchas,13.98
208,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,90.56
209,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.25
210,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
211,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.32
212,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.33
213,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
214,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.47
215,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.87
216,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.43
217,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
218,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.4
219,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.59
220,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.4
221,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.25
222,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.3
223,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.57
224,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.29
225,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.73
226,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,23.18
227,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.2
228,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.55
229,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.56
230,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.66
231,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.16
232,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,1.3
233,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.69
234,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.14
235,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.37
236,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
237,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.27
238,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.82
239,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
240,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
241,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.4
242,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.82
243,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.8
244,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,0.5
245,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.9
246,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
247,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.73
248,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
249,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
250,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
251,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.57
252,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
253,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.45
254,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.84
255,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.93
256,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
257,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
258,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
259,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
260,16136,PASTA. LAVAG TALLARIN 500GR 20BOL,Pastas,1.95
261,3101013,ACEIT. PRIMOR PREMIUM 1LT 12BOT,Aceites,7.22
262,3126006,ACEIT. SAO 1LT 12BOT AD,Aceites,6.54
263,3126036,ACEIT. SAO 500ML 24BOT,Aceites,3.78
264,3300024,SALSA. ALACEN CREM HUANC 85GR 24BOL,Salsas,2.13
265,3300097,SALSA. ALACEN KETCHUP 380GR 12DPK,Salsas,3.73
266,3300098,SALSA. TARÍ CREM DE AJI 8GR 240UND,Salsas,56.68
267,3300111,UCHUCUTA ALACENA 400GR 12DPK,Salsas,6.7
268,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.31
269,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
270,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
271,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
272,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.37
273,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.15
274,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.92
275,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.69
276,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.41
277,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,4.11
278,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.67
279,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.56
280,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
281,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
282,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
283,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
284,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
285,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
286,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
287,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.27
288,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,1.72
289,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
290,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
291,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.45
292,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.97
293,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.67
294,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
295,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
296,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
297,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.42
298,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
299,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,94.73
300,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.74
301,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
302,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.24
303,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
304,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
305,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
306,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
307,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,2.99
308,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
310,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.06
311,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.35
312,2111,ACEIT. FRIOL SOYA 1LT 12BOT,Aceites,5.41
313,24716,GALL VICT CHOCOBUM 33.5GR 6PQT 8PCK,Galletas,1.56
314,26416,GALLE. VICT DIVAS 6PQT 8PCK,Galletas,2.73
315,3101012,ACEIT. PRIMOR VEGETAL 500ML 24BOT,Aceites,3.62
316,3107046,ACEIT. CIL 1LT 12BOT,Aceites,5.29
317,3107050,ACEIT. CIL 200CC 24BOT,Aceites,1.22
318,3120107,ACEITE TRI-A 100% SOYA 900 ML 12BOT(CBB),Aceites,6.6
319,3126032,ACEIT. IDEAL 200ML 24BOT,Aceites,1.67
320,3202001,CONSE. NICOLINI TROZOS ATUN 170GR 48LTA,Conservas,3.3
