,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
64,3300963,SALSA. ALACEN MOSTAZA 100GR 12BOL 1CJA,Salsas,1.16
65,3500012,UNTAB.SELLO DE ORO CC ESPARC. 45GR 24BRR,Untables Domesticos,16.9
66,3500025,UNTAB.SELLO DE ORO CC ESPARC. 90GR 20BRR,Untables Domesticos,22.2
67,3500102,MAR.IN. SELLO DE ORO ESPARC. 10KG 1BLD,Margarinas Industria,99.89
69,3702507,MANTE. SABROPAN VEG. COSTA 10KG 1CJA,Mantecas,47.84
70,4300012,PASTA. ALIANZ MACARRON 250G 20BOL,Pastas,0.87
71,4302045,NU.FID.DON VITTORIO TORNILLO 250G 20BOL,Pastas,18.13
72,4302048,NU.FID.DON VITTORIO CODO CH.250GR 20BOL,Pastas,21.52
73,4305031,PASTA. NICOLINI SPAGHET. 500GR 20BOL,Pastas,1.42
74,4305035,PASTA. NICOLINI TORNILL. 250GR 20BOL,Pastas,7.26
75,4305042,PASTA. NICOLINI CORBATA 250GR 20BOL,Pastas,13.24
76,4305055,FID. NICOLINI LETRAS NUMEROS 250G 20BOL,Pastas,0.69
77,4314006,PASTA. ESPIGA DE ORO SPAG. 500G 20BOL,Pastas,1.13
78,4314013,PASTA. ESPIGA DE ORO MACARR 250G 20BOL,Pastas,0.58
79,4314020,FID. ESPIGA DE ORO CARACOL 250G20BOL,Pastas,0.58
80,4400002,CARAM. SAY OJO LOCO 1CJA 20BOL,Caramelos,2.61
81,4400114,CARAM. SAY GAJO LIMON 16BOL 1CJA,Caramelos,3.04
82,4504061,WAF CASINO FRESA 33.5GR 6PQT 8PCK,Galletas,2.38
83,4508046,GALL CASINO CHOCO EXP 43GR 6PQT 20PCK,Galletas,3.03
84,4508047,GALL CASINO FRESA EXP 43GR 6PQT 20PCK,Galletas,2.98
85,4508275,GALLE. VICT SODA V PLAIN FAM 20PQT,Galletas,0.73
86,4508411,GALLE. VICT MINI CHOCOBUM 55GR 12PQT,Galletas,0.66
87,4508984,GALLE. VICT CASIN BLAC VAIN.TORR X30PQT,Galletas,1.5
88,4508985,GALLETA VICT CHOCO V 6UND 8PCK,Galletas,3.66
89,4508994,GALL CASINO BLK CANELA 43.5GR 6PQT 8PCK,Galletas,0.49
90,4509003,GALL CHOCOBUM POP C/RIS 55GR 6PQT 8PCK,Galletas,0.89
91,4527186,GALLE. SAY MARGARITA 6PQT 8PCK,Galletas,2.88
92,4527195,GALLE. SAY MINI MARG 75GR 12PQT,Galletas,0.82
93,4527206,GALL VICT TENTA VAINILLA 45GR 6PQT 8PCK,Galletas,1.36
94,5205045,REFRE. NEG GEL.BEBI.FRES 20G 12UND 6DSP,Refrescos,0.68
95,5205046,REFRE. NEG FRUTIS CHICH 20G 12UND 6DSP,Refrescos,6.55
96,5205049,REFRE. NEG FRUTIS MARAC 20G 12UND 6DSP,Refrescos,0.67
97,5802093,CAFÉ CAFETAL SELECTO 200GR 24BOL,Cafe SSCC,4.63
98,6901055,PR.MEZ EXPERT KEKE 10KG,Pre Mezclas,71.85
99,6901058,PR.MEZ EXPERT TORTA CHOC 10KG,Pre Mezclas,90.58
100,8301019,CR.DENTO T.ACC.ICE 75ML 12UND 12PCK,Pasta Dental,2.09
101,8301121,ENJ.BUCAL DENTO XTRA COOL 250ML 12UND,Enjuague Bucal,4.65
102,8301124,ENJ.BUCAL DENTO XTRA MINT 500ML 12UND,Enjuague Bucal,7.27
103,8301200,DENTO ENJUAGUE BUCAL EUCALIPTO 1 L X12,Enjuague Bucal,5.48
104,18110,HARIN. BLANC FLOR PREP. 1K 12BOL,Harinas,5.73
105,3003013,ACEIT. COCINERO FS 5L 4BDN SMI,Aceites,32.98
106,3103037,ACEIT. COCINERO 500CC 24BOT,Aceites,3.16
107,3120002,ACEIT. NORCHEFF VEGET 1LT 12BOT,Aceites,5.14
108,3126009,ACEIT. IDEAL NATURAL 1LT 12BOT AD,Aceites,7.64
109,3126012,ACEIT. IDEAL GIRASOL 1LT 12BOT AD,Aceites,8.13
110,3126030,ACEIT. SAO 200ML 24BOT,Aceites,1.61
111,3126038,ACEIT. IDEAL NATURAL 1LT 12BOT,Aceites,7.69
112,3126042,ACEIT. SAO GIRASOL 1LT 12BOT,Aceites,7.37
113,3201003,SOLIDO ATUN PRIMOR 170GR 48LTA,Conservas,4.65
114,3300018,CREMA DE AJI TARI 400GR 12DPK,Salsas,6.82
115,3300072,SALSA. NICOLINI PAST TOM 120GR 24DPK,Salsas,1.03
116,3300074,SALSA. ALACEN MAYONESA 95G 24DPK,Salsas,2.8
117,3300076,MAYONESA ALACENA 475GR.12DPK,Salsas,7.28
118,3300125,SALSA. NICOLINI CREM HUANCAI 390GR 12DPK,Salsas,4.82
119,3300140,SALSA ROJA DON VITTORIO 200GR.12DPK,Salsas,1.52
120,3300141,SALSA ROJA DON VITTORIO 400GR.12DPK,Salsas,2.69
121,3501019,UNTAB. MANTY 300GR 12POT,Untables Domesticos,3.14
122,4302047,NU.FID.DON VITTORIO RIGATONI 250GR 20BOL,Pastas,18.65
123,4302050,NU.FID.DON VITTORIO CANU.CH.250GR 20BOL,Pastas,18.2
124,4302056,NU.DON VITTORIO S.LETRAS/NUM 250GR 20BOL,Pastas,21.54
125,4304016,PASTA. LAVAG ARITO 250GR 20BOL,Pastas,16.43
126,4305041,PASTA. NICOLINI CORB.CHI 250GR 20BOL,Pastas,5.7
127,4400020,CARAM. SAY SURTIDO 1CJA 20BOL,Caramelos,3.8
128,4508024,GALL CASINO MENTA 43GR 6PQT 8PCK,Galletas,1.24
129,4508205,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,0.51
130,4508420,GALL MINIGLA TOFFEE C/RIS 55GR 6PQT 8PCK,Galletas,0.82
131,4508501,GALLE. VICT GLACIT TOFF 32G 6PQT 8PCK,Galletas,1.48
132,4508995,GALL CASINO BLK TRUFA 43.5GR 6PQT 8PCK,Galletas,0.49
133,4527169,GALL INTEGRACK TRIGO 30GR 9PQT 5PCK,Galletas,1.69
134,4527188,GALL SAY MARGARITA 163GR 20PQT,Galletas,1.0
135,4527189,GALL SAY MARGARITA 46.5GR 6PQT 8PCK,Galletas,1.1
136,4527190,GALLE. SAY MINI MARG 90GR 12PQT,Galletas,0.96
137,4527192,GALLE. SAY ZOOLOGIC 750GR 10PQT,Galletas,3.96
138,4527224,GALL MINITENT NARAN C/RIS 75GR 6PQT 8PCK,Galletas,0.87
139,5101810,POSTR. NEGRIT GELAT LIMO 160GR 12UN 1PQT,Postres,2.24
140,5205058,REFRE. NEG GEL.BEBI.PIÑA 20G 12UND 6DSP,Refrescos,0.67
141,6600000,PANET. MILANO 6BOL 900GR,Panetones,12.1
142,6701022,HARIN. BLANC FLOR SIN PREP. 1KG 12BOL,Harinas,3.74
143,8300000,LEJIA SAPOL ORIGINAL 335GR 15BOT,Lejias,0.83
144,8300018,PATITO LEJ.ORIG.4.0% 250G+23%X24+BOLSI,Lejias,0.76
145,8300019,PATITO LEJ.ORIG.4.0% 500G+23%X12+BOLSI,Lejias,1.16
146,8301108,ENJ.BUCAL DENTITO TUTI FRUTI 250ML 12UND,Enjuague Bucal,4.15
147,8303017,DET.SAP MATIC LIMON 2KG.6UND,Detergentes,14.39
148,8303019,DETER.SAPOLIO AMD C/ASA LIM 6KG 2UND,Detergentes,30.85
149,8303028,DETER.SAPOLIO AMD C/ASA BEBE 4000GR 4UND,Detergentes,41.47
150,8303038,DET.SAP.BEBE 800GR.15UND,Detergentes,5.21
151,8303057,DET.PAT.LIMON 640GR.15UND,Detergentes,4.0
152,8305016,LAVAVAJILLA LIMON SAPOLIO 360GR 12UND,Lavavajillas,1.93
153,8305031,LAVAV.LIMON.MELL.CE SAPOLIO 360GRX2 6UN,Lavavajillas,4.05
154,8305099,LAVAV.PATITO MANZANA MELL 180GRX2 12UND,Lavavajillas,1.92
155,8305104,LAVAV.CREMA PATITO MANZANA 900G 6UND,Lavavajillas,4.11
156,8306007,QUITAM.ROPA COLOR SAPOLIO 3785ML 4UND,Quitamanchas,13.97
157,2108,ACEIT. FRIOL 500CC 24BOT,Aceites,3.16
158,3020016,ACEIT. NORCHEFF CC SMI 5LT 4BDN,Aceites,29.24
159,3107045,ACEIT. CIL 500CC 24BOT,Aceites,3.16
160,3126002,ACEIT. SAO 5L 4BDN AD,Aceites,33.24
161,3201001,FILETE ATUN PRIMOR 170GR 48LTA,Conservas,4.23
162,3201002,TROZOS ATUN PRIMOR 170GR 48LTA,Conservas,3.61
163,3202002,CONSE. NICOLINI GRATED ATUN 170GR 48LTA,Conservas,2.64
164,3300029,SALSA. ALACEN MAYONESA 10CC 240UND,Salsas,58.74
165,3300078,SALSA. ALACEN MAYO LIGHT 100GR 24DPK,Salsas,2.58
166,3300124,SALSA. NICOLINI CREM HUANCAI 190GR 12DPK,Salsas,2.48
167,3300212,SALSA. ALACEN TÁRTARA 100GR 24BOL 1CJA,Salsas,2.33
168,3500017,UNTAB. SELLO DE ORO ESPARC. 400GR 12POT,Untables Domesticos,4.51
169,3500018,MAR.IN. SELLO DE ORO ESPARC. 2KG 5PQT,Margarinas Industria,106.18
170,3508,SALSA. ALACEN KETCHUP 8GR 240UND,Salsas,35.04
171,3517,SALSA. ALACEN KETCHUP 100GR 12BOL,Salsas,1.14
172,3702012,MANTE. FAMOSA COSTA 10KG 1CJA,Mantecas,27.93
173,37024,REFRE. NEGRIT PIÑA 15G 12UND 8DSP,Refrescos,8.58
174,4300003,PASTA. ALIANZ TALLARIN 500G 20BOL,Pastas,1.39
175,4300005,PASTA. ALIANZ CANUT GRAND 250G 20BOL,Pastas,0.73
176,4304021,PASTA. LAVAG CARACOL 250GR 20BOL,Pastas,3.0
177,4304043,PASTA. LAVAG COD.RAY.SUR 250GR 20BOL,Pastas,8.07
178,4305033,PASTA. NICOLINI TALLA GRUE. 500GR 20BOL,Pastas,3.46
179,4305064,FID.NICOLINI CODO MAQ. RAYADO 250G 40BOL,Pastas,0.73
180,4314017,PASTA. ESPIGA DE ORO MUNICI 250G 20BOL,Pastas,0.57
181,4314018,FID. ESPIGA DE ORO PLUMILLA 250G20BOL,Pastas,0.59
182,4314019,PASTA. ESPIGA DE ORO MINI COD 250G 20BOL,Pastas,0.58
183,4400051,CHICL. SAY CHICHA TWIST 1CJA 20BOL,Caramelos,6.07
184,4400115,CARAM. SAY BAMBI 120UN 20BOL 1CJA,Caramelos,3.14
185,4400212,CARAM. SAY FREEZE ICE CHERRY 1CJA 20BOL,Caramelos,4.28
186,4508026,GALL CASINO FRESA 43GR 6PQT 8PCK,Galletas,0.5
187,4508207,GALLE. VICT MARQUES NARA 6PQT 8PCK,Galletas,1.51
188,4508307,GALLE. VICT MINI CHOM NARA 12PQT 75GR,Galletas,0.85
189,4508313,GALL MINICHOMP NARA C/RIS 75GR 6PQT 8PCK,Galletas,0.79
190,4508500,GALL GLACITAS FRESA 32GR 6PQT 8PCK,Galletas,2.14
191,4508503,GALL GLACITAS CHOCO 32GR 6PQT 8PCK,Galletas,1.24
192,4527134,GALLE. SAY VAINILLA 8PQT 5PCK,Galletas,1.42
193,4527203,GALLE. KRAPS MINI 55GR 12PQT,Galletas,0.89
194,4527205,GALL VICT TENTA COCO 45GR 6PQT 8PCK,Galletas,0.49
195,4527220,GALL SAY MINIMARGA C/RIS 75GR 6PQT 8PCK,Galletas,0.81
196,4527221,GALL MINITENT VAINI C/RIS 75GR 6PQT 8PCK,Galletas,0.81
197,5205047,REFRE. NEG FRUTIS NARAN 20G 12UND 6DSP,Refrescos,6.77
198,5205063,REF.NEG. GEL. BEB. LIMÓN 6DSP 12UND 20G,Refrescos,0.69
199,6610005,PANET. BLANC FLOR 6BOL 900GR,Panetones,18.88
200,6610011,PANET. BLANC FLOR REDUX 6CJT 900G,Panetones,19.16
201,6901051,PR.MEZ EXPERT INTEGRAL 25KG,Pre Mezclas,91.79
202,8301003,CR.DENTO HERBAL 90GR 12UND 12PCK,Pasta Dental,1.42
203,8301014,CR.DENTO MENTA SIXPACK 75ML 12PCK,Pasta Dental,1.73
204,8301245,ENJ.BUCAL DENTO TOTAL 500ML 12UND            ,Enjuague Bucal,9.87
205,8304022,LIBRE ENJUAGUE BEBE AMOR 1000ML 12UND,Suavizantes,5.11
206,8304027,SUAV. CLASICO C.BEBE AMOR 1000ML 12UND,Suavizantes,5.55
207,8306010,QUITAM. ROPA COLOR SAPOLIO 1893ML 6UND,Quitamanchas,7.49
208,8309005,AROMA BRISA MARINA SAPOLIO 360ML 12UND,Cuidado del aire,4.35
209,17631,HARIN. NICOLINI TROPICALIZADA.PP 50K,Harinas,90.56
210,18956,VAINI. NEGRIT 90ML 12BOT 12DSP,Rellenos y Cobertura,13.24
211,3020017,ACEIT. NORCHEFF CC 18LT 1BLD,Aceites,98.06
212,3101011,ACEIT. PRIMOR VEGETAL 1LT 12BOT,Aceites,6.33
213,3102100,ACEIT. CAPRI 1LT 12BOT,Aceites,7.34
214,3126004,ACEIT. IDEAL NATURAL 5L 4BDN AD,Aceites,33.35
215,3126013,ACEIT. SAO GIRASOL 1LT 12BOT AD,Aceites,7.57
216,3126039,ACEIT. IDEAL NATURAL 500ML 24BOT,Aceites,3.88
217,3126048,ACEIT. MIRASOL 900ML 12BOT COPSA,Aceites,6.42
218,3300026,MAYONESA ALACENA 2x1.9KG 1BLD,Salsas,56.39
219,3300075,SALSA. ALACEN MAYONESA 190GR 12DPK,Salsas,4.42
220,3300079,SALSA. ALACEN MAYO LIGHT 500GR 12DPK,Salsas,7.6
221,3300110,UCHUCUTA ALACENA 85GR 24DPK,Salsas,2.41
222,3300160,SALSA. ALACEN MOSTAZA 100GR 24DPK,Salsas,1.26
223,3500011,UNTAB. SELLO DE ORO ESPARC. 45GR 24BRR,Untables Domesticos,11.32
224,3501009,UNTAB. MANTY ESPARC. 45GR 24BRR,Untables Domesticos,14.6
225,4300000,PASTA. ALIANZ SPAGHETTI 500G 20BOL,Pastas,1.29
226,4300008,PASTA. ALIANZ COD.RAYAD 250G 20BOL,Pastas,0.73
227,4302043,NU.FID.DON VITTORIO CAB.ANG.250GR 40BOL,Pastas,23.14
228,4302046,NU.FID.DON VITTORIO COD.RAY.250G 20BOL,Pastas,1.2
229,4304013,PASTA. LAVAG SPAG 500GR 20BOL,Pastas,11.52
230,4304017,PASTA. LAVAG TORNILL 250GR 20BOL,Pastas,4.56
231,4304018,PASTA. LAVAG CANUT.CH 250GR 20BOL,Pastas,12.65
232,4305039,PASTA. NICOLINI ARITO 250GR 20BOL,Pastas,8.16
233,4305047,PASTA. NICOLINI TALLARIN 500GR 20BOL 1.7,Pastas,1.3
234,4305053,FID. MUNICION NICOLINI 250G 20BOL,Pastas,0.7
235,4400044,CARAM. SAY FRUKIDS 1CJA 16BOL,Caramelos,4.14
236,4400109,CARAM. SAY PERITAS 1CJA 20BOL,Caramelos,3.37
237,4400211,CARAM. SAY FREEZE ICE MENTHOL 1CJA 20BOL,Caramelos,4.28
238,4504119,GALLE. DIA SODA 10PQT 10PCK,Galletas,4.29
239,4508029,GALLE. VICT CASIN ALFAJ 6PQT 8PCK,Galletas,1.81
240,4508304,GALLE. VICT MINI CHOM CHOC 12PQT 80GR,Galletas,0.81
241,4508421,GALL MINIGLA CHOCO C/RIS 55GR 6PQT 8PCK,Galletas,0.82
242,4508504,GALLE. VICT GLACIT CHO.NIE 32G 6PQT 8PCK,Galletas,1.39
243,4508976,GALL CASINO BLK FRESA 43.5GR 6PQT 8PCK,Galletas,2.81
244,4508977,GALL CASINO BLK VAINI 43.5GR 6PQT 8PCK,Galletas,2.79
245,4508978,GALL CASINO BLK MENTA 43.5GR 6PQT 8PCK,Galletas,0.5
246,4527162,GALLE. VICT TENTAC COCO PE 6PQT 8PCK,Galletas,2.9
247,5101812,POSTR. NEGRIT GELAT UVA 160GR 12UN 1PQT,Postres,2.19
248,5101814,POSTR. NEGRIT PUDIN CHOC 110GR 12UN 1PQT,Postres,1.73
249,5101816,POSTR. NEGRIT GELAT FRESA 150G 24UN 1PQT,Postres,2.47
250,5101817,POSTR. NEGRIT GELAT PIÑA 150G 12UN 1PQT,Postres,2.43
251,51343,PILAS. PANAS AAA 1DSP 40PIL,Pilas SSCC,20.96
252,5201330,REFRE. KANU NARAN LAZ 13G 12UN 8DSP,Refrescos,5.59
253,5201332,REFRE. KANU MANGO 13G 12UN 8DSP,Refrescos,0.57
254,5205043,REFRE. NEGRIT MARACUY 13G 12UND 8DSP,Refrescos,6.45
255,5205048,REFRE. NEGRIT FRUTIS PIÑA 20G 12UND 6DSP,Refrescos,6.86
256,6701001,HARIN. BLANC FLOR PREP. 0.5K 12BOL,Harinas,2.93
257,8301024,GEL DENTITO CHICHA MORADA 85GR 12UN12PCK,Pasta Dental,1.85
258,8301101,CEP DENTO PREMIUM GRAB RT MED.14UND 6DSP,Cepillos,1.42
259,8301125,ENJ.BUCAL DENTO XTRA LYPTUS 500ML 12UND,Enjuague Bucal,7.22
260,8301138,CEP DENTO PREMIUM GRAB RT SUA.14UND 6DSP,Cepillos,1.41
261,16136,PASTA. LAVAG TALLARIN 500GR 20BOL,Pastas,1.95
262,3101013,ACEIT. PRIMOR PREMIUM 1LT 12BOT,Aceites,7.23
263,3126006,ACEIT. SAO 1LT 12BOT AD,Aceites,6.57
264,3126036,ACEIT. SAO 500ML 24BOT,Aceites,3.79
265,3300024,SALSA. ALACEN CREM HUANC 85GR 24BOL,Salsas,2.13
266,3300097,SALSA. ALACEN KETCHUP 380GR 12DPK,Salsas,3.74
267,3300098,SALSA. TARÍ CREM DE AJI 8GR 240UND,Salsas,56.68
268,3300111,UCHUCUTA ALACENA 400GR 12DPK,Salsas,6.7
269,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.32
270,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
271,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
272,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
273,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.36
274,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.17
275,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.91
276,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.69
277,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.41
278,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,4.03
279,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.68
280,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.56
281,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
282,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
283,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
284,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
285,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
286,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
287,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
288,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.27
289,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,1.72
290,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
291,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
292,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.46
293,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.97
294,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.65
295,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
296,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
297,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
298,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.4
299,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
300,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,94.73
301,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.74
302,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
303,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.25
304,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
305,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
306,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
307,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
308,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,3.0
309,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
311,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.06
312,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.35
313,18226,HARIN. FAVORITA SIN PREP. 1K 6BOL,Harinas,3.03
314,18972,VAINI. NEGRIT 1L 1BOT,Rellenos y Cobertura,7.87
315,3101014,ACEIT. PRIMOR DESARROLL 1LT 12BOT,Aceites,8.38
316,3112002,ACEITE TRI-A CO 900ML 12BOT,Aceites,4.68
317,3300121,CREMA HUANCAINA ALACENA 400GR 12DPK,Salsas,6.52
318,4300006,PASTA. ALIANZ CANUT CHIC 250G 20BOL,Pastas,0.74
319,4302040,PASTA. DON VITT SPAG 500G 20BOL,Pastas,25.86
320,4302055,PASTA. DON VITT MUNICI 250GR 20BOL,Pastas,21.71
321,4304014,PASTA. LAVAG TALLAR 500GR 20BOL,Pastas,8.91
