,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
102,8301200,DENTO ENJUAGUE BUCAL EUCALIPTO 1 L X12,Enjuague Bucal,5.48
103,18110,HARIN. BLANC FLOR PREP. 1K 12BOL,Harinas,5.72
104,3003013,ACEIT. COCINERO FS 5L 4BDN SMI,Aceites,32.98
105,3103037,ACEIT. COCINERO 500CC 24BOT,Aceites,3.16
106,3120002,ACEIT. NORCHEFF VEGET 1LT 12BOT,Aceites,5.14
107,3126009,ACEIT. IDEAL NATURAL 1LT 12BOT AD,Aceites,7.63
108,3126012,ACEIT. IDEAL GIRASOL 1LT 12BOT AD,Aceites,8.13
109,3126030,ACEIT. SAO 200ML 24BOT,Aceites,1.61
110,3126038,ACEIT. IDEAL NATURAL 1LT 12BOT,Aceites,7.67
111,3126042,ACEIT. SAO GIRASOL 1LT 12BOT,Aceites,7.36
112,3201003,SOLIDO ATUN PRIMOR 170GR 48LTA,Conservas,4.65
113,3300018,CREMA DE AJI TARI 400GR 12DPK,Salsas,6.81
114,3300072,SALSA. NICOLINI PAST TOM 120GR 24DPK,Salsas,1.03
115,3300074,SALSA. ALACEN MAYONESA 95G 24DPK,Salsas,2.8
116,3300076,MAYONESA ALACENA 475GR.12DPK,Salsas,7.27
117,3300125,SALSA. NICOLINI CREM HUANCAI 390GR 12DPK,Salsas,4.82
118,3300140,SALSA ROJA DON VITTORIO 200GR.12DPK,Salsas,1.52
119,3300141,SALSA ROJA DON VITTORIO 400GR.12DPK,Salsas,2.69
120,3501019,UNTAB. MANTY 300GR 12POT,Untables Domesticos,3.13
121,4302047,NU.FID.DON VITTORIO RIGATONI 250GR 20BOL,Pastas,18.65
122,4302050,NU.FID.DON VITTORIO CANU.CH.250GR 20BOL,Pastas,18.19
123,4302056,NU.DON VITTORIO S.LETRAS/NUM 250GR 20BOL,Pastas,21.54
124,4304016,PASTA. LAVAG ARITO 250GR 20BOL,Pastas,16.43
125,4305041,PASTA. NICOLINI CORB.CHI 250GR 20BOL,Pastas,5.7
126,4400020,CARAM. SAY SURTIDO 1CJA 20BOL,Caramelos,3.8
127,4508024,GALL CASINO MENTA 43GR 6PQT 8PCK,Galletas,1.24
128,4508205,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,0.51
129,4508420,GALL MINIGLA TOFFEE C/RIS 55GR 6PQT 8PCK,Galletas,0.82
130,4508501,GALLE. VICT GLACIT TOFF 32G 6PQT 8PCK,Galletas,1.49
131,4508995,GALL CASINO BLK TRUFA 43.5GR 6PQT 8PCK,Galletas,0.49
132,4527169,GALL INTEGRACK TRIGO 30GR 9PQT 5PCK,Galletas,1.69
133,4527188,GALL SAY MARGARITA 163GR 20PQT,Galletas,1.0
134,4527189,GALL SAY MARGARITA 46.5GR 6PQT 8PCK,Galletas,1.1
135,4527190,GALLE. SAY MINI MARG 90GR 12PQT,Galletas,0.96
136,4527192,GALLE. SAY ZOOLOGIC 750GR 10PQT,Galletas,3.96
137,4527224,GALL MINITENT NARAN C/RIS 75GR 6PQT 8PCK,Galletas,0.87
138,5101810,POSTR. NEGRIT GELAT LIMO 160GR 12UN 1PQT,Postres,2.24
139,5205058,REFRE. NEG GEL.BEBI.PIÑA 20G 12UND 6DSP,Refrescos,0.67
140,6600000,PANET. MILANO 6BOL 900GR,Panetones,12.1
141,6701022,HARIN. BLANC FLOR SIN PREP. 1KG 12BOL,Harinas,3.73
142,8300000,LEJIA SAPOL ORIGINAL 335GR 15BOT,Lejias,0.83
143,8300018,PATITO LEJ.ORIG.4.0% 250G+23%X24+BOLSI,Lejias,0.76
144,8300019,PATITO LEJ.ORIG.4.0% 500G+23%X12+BOLSI,Lejias,1.16
145,8301108,ENJ.BUCAL DENTITO TUTI FRUTI 250ML 12UND,Enjuague Bucal,4.15
146,8303017,DET.SAP MATIC LIMON 2KG.6UND,Detergentes,14.39
147,8303019,DETER.SAPOLIO AMD C/ASA LIM 6KG 2UND,Detergentes,30.85
148,8303028,DETER.SAPOLIO AMD C/ASA BEBE 4000GR 4UND,Detergentes,41.47
149,8303038,DET.SAP.BEBE 800GR.15UND,Detergentes,5.2
150,8303057,DET.PAT.LIMON 640GR.15UND,Detergentes,4.0
151,8305016,LAVAVAJILLA LIMON SAPOLIO 360GR 12UND,Lavavajillas,1.93
152,8305031,LAVAV.LIMON.MELL.CE SAPOLIO 360GRX2 6UN,Lavavajillas,4.05
153,8305099,LAVAV.PATITO MANZANA MELL 180GRX2 12UND,Lavavajillas,1.92
154,8305104,LAVAV.CREMA PATITO MANZANA 900G 6UND,Lavavajillas,4.11
155,8306007,QUITAM.ROPA COLOR SAPOLIO 3785ML 4UND,Quitamanchas,13.97
156,16136,PASTA. LAVAG TALLARIN 500GR 20BOL,Pastas,1.95
157,3101013,ACEIT. PRIMOR PREMIUM 1LT 12BOT,Aceites,7.23
158,3126006,ACEIT. SAO 1LT 12BOT AD,Aceites,6.56
159,3126036,ACEIT. SAO 500ML 24BOT,Aceites,3.79
160,3300024,SALSA. ALACEN CREM HUANC 85GR 24BOL,Salsas,2.13
161,3300097,SALSA. ALACEN KETCHUP 380GR 12DPK,Salsas,3.73
162,3300098,SALSA. TARÍ CREM DE AJI 8GR 240UND,Salsas,56.68
163,3300111,UCHUCUTA ALACENA 400GR 12DPK,Salsas,6.7
164,3300120,CREMA HUANCAINA ALACENA 85GR 24DPK,Salsas,2.32
165,3301013,SALSA. MACBEL MAYON BASE 2X2KG 1CJA,Salsas,30.52
166,3501018,UNTAB. MANTY ESPARC. 95GR 24POT,Untables Domesticos,1.24
167,4300007,PASTA. ALIANZ CARACOL 250G 20BOL,Pastas,0.74
168,4302044,NU.FID.DON VITTORIO CANU.RAY.250GR 20BOL,Pastas,17.36
169,4302053,NU.FID.DON VITTORIO CORBA.CH.250G 20BOL,Pastas,22.16
170,4304015,PASTA. LAVAG CAB.ANGE 250GR 40BOL,Pastas,5.91
171,4304020,PASTA. LAVAG CANUT.RAY 250GR 20BOL,Pastas,3.69
172,4304022,PASTA. LAVAG COD.RAY 250GR 20BOL,Pastas,5.41
173,4305037,PASTA. NICOLINI RIGATONI 250GR 20BOL,Pastas,4.05
174,4305056,FID. NICOLINI OSTRAS CARACOL 250G 20BOL,Pastas,0.68
175,4314010,PASTA. ESPIGA DE ORO CANUT.CH 250G 20BOL,Pastas,0.56
176,4314016,PASTA. ESPIGA DE ORO ARITO 250G 20BOL,Pastas,0.58
177,4314021,FID. ESPIGA DE ORO LETR Y NUM 250G20BOL,Pastas,0.58
178,4400108,CARAM. SAY CHICHA MOR 1CJA 20BOL,Caramelos,3.78
179,4400112,CARAM. SAY YOG. FRESA 1CJA 20BOL,Caramelos,4.0
180,4504060,WAF CASINO CHOCO 33.5GR 6PQT 8PCK,Galletas,2.37
181,4504068,GALLE. CASIN WAFE FRESA 36PQT,Galletas,0.75
182,4508025,GALL CASINO CHOCO 43GR 6PQT 8PCK,Galletas,0.49
183,4508028,GALL CASINO COCO 43GR 6PQT 8PCK,Galletas,1.27
184,4508309,GALL CHOMP NARANJA 38GR 6PQT 8PCK,Galletas,1.72
185,4508312,GALL MINICHOMP CHOC C/RIS 75GR 6PQT 8PCK,Galletas,0.79
186,4508418,GALL MINICOCHOV C/RIS 50GR 6PQT 8PCK,Galletas,0.84
187,4527045,GALL SAY SODA GRANEL 250GR 12PQT,Galletas,11.46
188,4527161,GALLE. VICT TENTAC NARANJ PE 6PQT 8PCK,Galletas,2.97
189,4527168,GALL INTEGRACK MIEL 30GR 9PQT 5PCK,Galletas,1.65
190,4527211,GALL DIA KRAPS 73GR 36PQT,Galletas,0.66
191,4527222,GALL MINITENT CHOCO C/RIS 75GR 6PQT 8PCK,Galletas,0.82
192,5101114,POSTR. NEGRIT MAZAMOR MORADA 160GR 24UND,Postres,2.12
193,5201329,REFRE. KANU PIÑA LAZ 13G 12UN 8DSP,Refrescos,5.41
194,6702005,HARIN. FAVORITA SIN PREP.COC. 250G 18BOL,Harinas,11.25
195,6822012,HARIN. SAY ESP. PAN. TROPI 50KG,Harinas,94.73
196,7005000,LEVAD. NICOLINI INST. 500GR 20BOL,Insumos Panaderia,6.74
197,8300002,LEJIA SAPOL ORIGINAL 1100 GR 12BOT,Lejias,2.21
198,8300053,SAPOLIO LEJIA ORIGINAL F/REDON 4800GX4,Lejias,10.25
199,8301020,CR.DENTO T.ACC.150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.24
200,8301021,CR.DENTO TOTAL 150ML + CEPILLO 6UND 8PCK,Pasta Dental,6.49
201,8301110,ENJ.BUCAL DENTITO FRESA 250ML 12UND,Enjuague Bucal,4.16
202,8301119,ENJUAGUE BUCAL M.GLACIAL DENTO 1L 6UND,Enjuague Bucal,6.96
203,8303011,DET.SAP.LIMON 450GR.20UND,Detergentes,3.0
204,8303014,DETER.SAPOLIO FLORAL 150GR 60UND,Detergentes,0.89
206,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.06
207,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.35
208,13821,PASTA. ESPIGA DE ORO TORNILL 250G 20BOL,Pastas,0.56
209,3001008,ACEIT. PRIMOR FS 5L 4BDN SMI,Aceites,34.76
210,3101017,ACEIT. PRIMOR DEFENSAS 1LT 12BOT,Aceites,6.8
211,3103039,ACEIT. COCINERO 1LT 12BOT,Aceites,5.78
212,3106005,ACEIT. FRIOL SOYA 200CC 24BOT,Aceites,1.31
213,3112003,ACEITE NORCHEFF CO 900ML 12BOT,Aceites,4.92
214,3120008,ACEIT. NORCHEFF VEGET CC 1LT 12BOT,Aceites,3.94
215,3125000,"ACEIT. TRI ""A"" VEGET CC 1LT 12BOT",Aceites,3.59
216,3126008,ACEIT. SAO 3L 6BDN AD,Aceites,20.26
217,3202000,CONSE. NICOLINI FILETE ATUN 170GR 48LTA,Conservas,3.8
218,3300014,SALSA. TARÍ CREM DE AJI 10GR 240UND,Salsas,60.25
219,3300077,SALSA. ALACEN MAYONESA 950GR 6DPK,Salsas,13.95
220,3300096,SALSA. ALACEN KETCHUP 100GR 24DPK,Salsas,1.28
221,3300131,SALSA. NICOLINI TOMAT 160GR 24DPK,Salsas,0.72
222,3300161,SALSA. ALACEN MOSTAZA 220GR 12DPK,Salsas,2.71
223,3500024,UNTAB. SELLO DE ORO ESPARC. 90GR 20BRR,Untables Domesticos,18.17
224,4300004,PASTA. ALIANZ CAB.DE.ANG 250GR 40BOL,Pastas,0.71
225,4302041,PASTA. DON VITT LINGUI 500GR 20BOL,Pastas,27.23
226,4302049,PASTA. DON VITT ARITO 250GR 20BOL,Pastas,21.45
227,4304027,PASTA. LAVAG CORB.MED 250GR 20BOL,Pastas,7.5
228,4305032,PASTA. NICOLINI TALLA DEL. 500GR 20BOL,Pastas,1.78
229,4305054,NUEVO PACK NICOLINI SURTIDOS 250GR 20BOL,Pastas,0.74
230,4314007,PASTA. ESPIGA DE ORO TALLAR. 500G 20BOL,Pastas,1.12
231,4314009,PASTA. ESPIGA DE ORO CORB.GR 250G 20BOL,Pastas,0.58
232,4400009,CARAM. SAY IQUEÑOS 1CJA 20BOL,Caramelos,3.84
233,4400116,CARAMELO SAYON GAJO LIMON 110UND 16BOL,Caramelos,3.13
234,4504067,GALLE. CASIN WAFE CHOCO 36PQT,Galletas,0.8
235,4508023,GALL CASINO VAINILLA 43GR 6PQT 8PCK,Galletas,0.49
236,4508027,GALL CASINO LUCUMA 43GR 6PQT 8PCK,Galletas,1.11
237,4508208,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,2.91
238,4508301,GALLE. VICT CHOMP NARAN 6PQT 8PCK,Galletas,2.93
239,4508983,GALLE. VICT CASIN MENT TORRE X30PQT,Galletas,3.32
240,4527137,GALLE. VICT VAINILLA DIA 8PQT 5PCK,Galletas,1.39
241,4527159,GALLE. VICT TENTAC CHOCO PE 6PQT 8PCK,Galletas,2.93
242,4527160,GALLE. VICT TENTAC VAINIL PE 6PQT 8PCK,Galletas,3.27
243,51310,PILAS. PANAS GRANDE 1DSP 24PIL,Pilas SSCC,32.23
244,5205062,REF.NEGRITA MANGO 13G.12UND.08DSP,Refrescos,8.33
245,5802013,CAFÉ CAFETAL SELECTO 50GR 72BOL,Cafe SSCC,1.23
246,5802066,CAFÉ CAFETAL SELECTO 80GR 48BOL,Cafe SSCC,2.0
247,5802068,CAFÉ CAFETAL SELECTO 454GR 6BOL,Cafe SSCC,10.7
248,6706000,HARIN. ESPIGA DE ORO PREP. 1KG 12BOL,Harinas,4.15
249,6901057,PR.MEZ EXPERT BIZCOCHUELO 10KG,Pre Mezclas,70.39
250,7005001,MEJORAD. NICOLINI 5 KG,Insumos Panaderia,5.12
251,8301000,CR.DENTO T.ACC.75ML 12UND 12PCK,Pasta Dental,2.05
252,8301139,ENJ.BUCAL DENTO XTRA LYPTUS 250ML 12UND,Enjuague Bucal,4.7
253,8303023,DETER.SAPOLIO AMD C/ASA BEBE 8KG 2UND,Detergentes,28.4
254,8303059,DET.SAP.AMD MATIC BEBE 4KG.4UND,Detergentes,33.94
255,8303062,DET.AMOR SUAVE 2KG.6UND,Detergentes,22.89
256,8304036,AMOR SUAV. CLASICO F.NATURAL 1000ML X12,Suavizantes,5.53
257,8305024,LAVAV.LIQ.UL NARANJA SAPOLIO 500ML 12FCO,Lavavajillas,5.69
258,8305026,LAVAV.LIQ.UL LIMON SAPOLIO 500ML 12FCO,Lavavajillas,3.99
259,8305027,LAVAV.LIQ.UL MANZANA SAPOLIO 500ML 12FCO,Lavavajillas,3.73
260,2108,ACEIT. FRIOL 500CC 24BOT,Aceites,3.15
261,3020016,ACEIT. NORCHEFF CC SMI 5LT 4BDN,Aceites,29.24
262,3107045,ACEIT. CIL 500CC 24BOT,Aceites,3.15
263,3126002,ACEIT. SAO 5L 4BDN AD,Aceites,33.19
264,3201001,FILETE ATUN PRIMOR 170GR 48LTA,Conservas,4.23
265,3201002,TROZOS ATUN PRIMOR 170GR 48LTA,Conservas,3.61
266,3202002,CONSE. NICOLINI GRATED ATUN 170GR 48LTA,Conservas,2.64
267,3300029,SALSA. ALACEN MAYONESA 10CC 240UND,Salsas,58.74
268,3300078,SALSA. ALACEN MAYO LIGHT 100GR 24DPK,Salsas,2.58
269,3300124,SALSA. NICOLINI CREM HUANCAI 190GR 12DPK,Salsas,2.48
270,3300212,SALSA. ALACEN TÁRTARA 100GR 24BOL 1CJA,Salsas,2.33
271,3500017,UNTAB. SELLO DE ORO ESPARC. 400GR 12POT,Untables Domesticos,4.51
272,3500018,MAR.IN. SELLO DE ORO ESPARC. 2KG 5PQT,Margarinas Industria,106.05
273,3508,SALSA. ALACEN KETCHUP 8GR 240UND,Salsas,35.04
274,3517,SALSA. ALACEN KETCHUP 100GR 12BOL,Salsas,1.14
275,3702012,MANTE. FAMOSA COSTA 10KG 1CJA,Mantecas,27.14
276,37024,REFRE. NEGRIT PIÑA 15G 12UND 8DSP,Refrescos,8.58
277,4300003,PASTA. ALIANZ TALLARIN 500G 20BOL,Pastas,1.39
278,4300005,PASTA. ALIANZ CANUT GRAND 250G 20BOL,Pastas,0.73
279,4304021,PASTA. LAVAG CARACOL 250GR 20BOL,Pastas,3.0
280,4304043,PASTA. LAVAG COD.RAY.SUR 250GR 20BOL,Pastas,8.07
281,4305033,PASTA. NICOLINI TALLA GRUE. 500GR 20BOL,Pastas,3.47
282,4305064,FID.NICOLINI CODO MAQ. RAYADO 250G 40BOL,Pastas,0.73
283,4314017,PASTA. ESPIGA DE ORO MUNICI 250G 20BOL,Pastas,0.57
284,4314018,FID. ESPIGA DE ORO PLUMILLA 250G20BOL,Pastas,0.59
285,4314019,PASTA. ESPIGA DE ORO MINI COD 250G 20BOL,Pastas,0.58
286,4400051,CHICL. SAY CHICHA TWIST 1CJA 20BOL,Caramelos,6.07
287,4400115,CARAM. SAY BAMBI 120UN 20BOL 1CJA,Caramelos,3.14
288,4400212,CARAM. SAY FREEZE ICE CHERRY 1CJA 20BOL,Caramelos,4.28
289,4508026,GALL CASINO FRESA 43GR 6PQT 8PCK,Galletas,0.5
290,4508207,GALLE. VICT MARQUES NARA 6PQT 8PCK,Galletas,1.51
291,4508307,GALLE. VICT MINI CHOM NARA 12PQT 75GR,Galletas,0.85
292,4508313,GALL MINICHOMP NARA C/RIS 75GR 6PQT 8PCK,Galletas,0.79
293,4508500,GALL GLACITAS FRESA 32GR 6PQT 8PCK,Galletas,2.14
294,4508503,GALL GLACITAS CHOCO 32GR 6PQT 8PCK,Galletas,1.24
295,4527134,GALLE. SAY VAINILLA 8PQT 5PCK,Galletas,1.42
296,4527203,GALLE. KRAPS MINI 55GR 12PQT,Galletas,0.89
297,4527205,GALL VICT TENTA COCO 45GR 6PQT 8PCK,Galletas,0.49
298,4527220,GALL SAY MINIMARGA C/RIS 75GR 6PQT 8PCK,Galletas,0.81
299,4527221,GALL MINITENT VAINI C/RIS 75GR 6PQT 8PCK,Galletas,0.81
300,5205047,REFRE. NEG FRUTIS NARAN 20G 12UND 6DSP,Refrescos,6.78
301,5205063,REF.NEG. GEL. BEB. LIMÓN 6DSP 12UND 20G,Refrescos,0.69
302,6610005,PANET. BLANC FLOR 6BOL 900GR,Panetones,18.87
303,6610011,PANET. BLANC FLOR REDUX 6CJT 900G,Panetones,19.15
304,6901051,PR.MEZ EXPERT INTEGRAL 25KG,Pre Mezclas,91.79
305,8301003,CR.DENTO HERBAL 90GR 12UND 12PCK,Pasta Dental,1.42
306,8301014,CR.DENTO MENTA SIXPACK 75ML 12PCK,Pasta Dental,1.73
307,8301245,ENJ.BUCAL DENTO TOTAL 500ML 12UND            ,Enjuague Bucal,9.87
308,8304022,LIBRE ENJUAGUE BEBE AMOR 1000ML 12UND,Suavizantes,5.11
309,8304027,SUAV. CLASICO C.BEBE AMOR 1000ML 12UND,Suavizantes,5.55
310,8306010,QUITAM. ROPA COLOR SAPOLIO 1893ML 6UND,Quitamanchas,7.49
311,8309005,AROMA BRISA MARINA SAPOLIO 360ML 12UND,Cuidado del aire,4.34
312,13803,PASTA. ESPIGA DE ORO TALLAR 500G 20BOL,Pastas,1.15
313,17548,HARIN. NICOLINI INDUSTRIAL A GRANEL,Harinas,84.25
314,3101015,ACEIT. PRIMOR CORAZON 1LT 12BOT,Aceites,7.26
315,3107503,ACEITE CIL 1L 12BOT,Aceites,6.39
316,3120104,ACEITE TRI-A 100% SOYA 1L 12BOT,Aceites,6.31
317,3300017,CREMA DE AJI TARI 85GR 24DPK,Salsas,2.42
318,3300069,SALSA. ALACEN MAYONESA 8GR 240UND,Salsas,57.2
319,3300081,SALSA ROCOTO ALACENA ESP. JAYA 85G.24BOL,Salsas,1.67
320,3300138,SALSA ALACENA ROCOTO QURA 85G 24DPK,Salsas,3.27
